scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
state-continuity,replace-all,50,95,false,0,50,0.0011999999999829924
state-continuity,state-preserving-merge,50,95,true,1,50,0.08750000000000568
message-order,sequence-guard,50,95,true,,50,0
message-order,without-sequence-guard,50,95,false,,50,0
transient-empty,empty-payload-guard,50,95,true,,50,0
transient-empty,without-empty-guard,50,95,false,,0,0
stable-identity,full-protocol,50,96,true,1,50,0.09090000000000487
stable-identity,without-stable-id,50,96,false,0,50,0.08849999999998204
state-continuity,replace-all,50,96,false,0,50,0.001299999999986312
state-continuity,state-preserving-merge,50,96,true,1,50,0.08750000000000568
message-order,sequence-guard,50,96,true,,50,0
message-order,without-sequence-guard,50,96,false,,50,0
transient-empty,empty-payload-guard,50,96,true,,50,0
transient-empty,without-empty-guard,50,96,false,,0,0
stable-identity,full-protocol,50,97,true,1,50,0.09000000000000341
stable-identity,without-stable-id,50,97,false,0,50,0.095799999999997
state-continuity,replace-all,50,97,false,0,50,0.0015000000000213731
state-continuity,state-preserving-merge,50,97,true,1,50,0.11890000000002487
message-order,sequence-guard,50,97,true,,50,0
message-order,without-sequence-guard,50,97,false,,50,0
transient-empty,empty-payload-guard,50,97,true,,50,0
transient-empty,without-empty-guard,50,97,false,,0,0
stable-identity,full-protocol,50,98,true,1,50,0.09430000000000405
stable-identity,without-stable-id,50,98,false,0,50,0.08869999999998868
state-continuity,replace-all,50,98,false,0,50,0.0010999999999796728
state-continuity,state-preserving-merge,50,98,true,1,50,0.11760000000001014
message-order,sequence-guard,50,98,true,,50,0
message-order,without-sequence-guard,50,98,false,,50,0
transient-empty,empty-payload-guard,50,98,true,,50,0
transient-empty,without-empty-guard,50,98,false,,0,0
stable-identity,full-protocol,50,99,true,1,50,0.12049999999999272
stable-identity,without-stable-id,50,99,false,0,50,0.08830000000000382
state-continuity,replace-all,50,99,false,0,50,0.0014999999999929514
state-continuity,state-preserving-merge,50,99,true,1,50,0.08729999999999905
message-order,sequence-guard,50,99,true,,50,0
message-order,without-sequence-guard,50,99,false,,50,0
transient-empty,empty-payload-guard,50,99,true,,50,0
transient-empty,without-empty-guard,50,99,false,,0,0
stable-identity,full-protocol,50,100,true,1,50,0.09069999999999823
stable-identity,without-stable-id,50,100,false,0,50,0.08840000000000714
state-continuity,replace-all,50,100,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,100,true,1,50,0.19950000000000045
message-order,sequence-guard,50,100,true,,50,0
message-order,without-sequence-guard,50,100,false,,50,0
transient-empty,empty-payload-guard,50,100,true,,50,0
transient-empty,without-empty-guard,50,100,false,,0,0
stable-identity,full-protocol,200,1,true,1,200,0.4461000000000013
stable-identity,without-stable-id,200,1,false,0,200,0.4199000000000126
state-continuity,replace-all,200,1,false,0,200,0.0049999999999954525
state-continuity,state-preserving-merge,200,1,true,1,200,0.3509999999999991
message-order,sequence-guard,200,1,true,,200,0
message-order,without-sequence-guard,200,1,false,,200,0
transient-empty,empty-payload-guard,200,1,true,,200,0
transient-empty,without-empty-guard,200,1,false,,0,0
stable-identity,full-protocol,200,2,true,1,200,0.3680999999999983
stable-identity,without-stable-id,200,2,false,0,200,0.3656000000000006
state-continuity,replace-all,200,2,false,0,200,0.010000000000019327
state-continuity,state-preserving-merge,200,2,true,1,200,0.3976000000000113
message-order,sequence-guard,200,2,true,,200,0
message-order,without-sequence-guard,200,2,false,,200,0
transient-empty,empty-payload-guard,200,2,true,,200,0
transient-empty,without-empty-guard,200,2,false,,0,0
stable-identity,full-protocol,200,3,true,1,200,0.5167999999999893
stable-identity,without-stable-id,200,3,false,0,200,0.3645999999999958
state-continuity,replace-all,200,3,false,0,200,0.004499999999978854
state-continuity,state-preserving-merge,200,3,true,1,200,0.3468000000000018
message-order,sequence-guard,200,3,true,,200,0
message-order,without-sequence-guard,200,3,false,,200,0
transient-empty,empty-payload-guard,200,3,true,,200,0
transient-empty,without-empty-guard,200,3,false,,0,0
stable-identity,full-protocol,200,4,true,1,200,0.35839999999998895
stable-identity,without-stable-id,200,4,false,0,200,0.39749999999997954
state-continuity,replace-all,200,4,false,0,200,0.005799999999993588
state-continuity,state-preserving-merge,200,4,true,1,200,0.36980000000002633
message-order,sequence-guard,200,4,true,,200,0
message-order,without-sequence-guard,200,4,false,,200,0
transient-empty,empty-payload-guard,200,4,true,,200,0
transient-empty,without-empty-guard,200,4,false,,0,0
stable-identity,full-protocol,200,5,true,1,200,0.35900000000000887
stable-identity,without-stable-id,200,5,false,0,200,0.3720000000000141
state-continuity,replace-all,200,5,false,0,200,0.004599999999982174
state-continuity,state-preserving-merge,200,5,true,1,200,0.3480000000000132
message-order,sequence-guard,200,5,true,,200,0
message-order,without-sequence-guard,200,5,false,,200,0
transient-empty,empty-payload-guard,200,5,true,,200,0
transient-empty,without-empty-guard,200,5,false,,0,0
stable-identity,full-protocol,200,6,true,1,200,0.3908000000000129
stable-identity,without-stable-id,200,6,false,0,200,0.4692000000000007
state-continuity,replace-all,200,6,false,0,200,0.01290000000000191
state-continuity,state-preserving-merge,200,6,true,1,200,0.3538000000000068
message-order,sequence-guard,200,6,true,,200,0
message-order,without-sequence-guard,200,6,false,,200,0
transient-empty,empty-payload-guard,200,6,true,,200,0
transient-empty,without-empty-guard,200,6,false,,0,0
stable-identity,full-protocol,200,7,true,1,200,0.35890000000000555
stable-identity,without-stable-id,200,7,false,0,200,0.5489000000000033
state-continuity,replace-all,200,7,false,0,200,0.004600000000010596
state-continuity,state-preserving-merge,200,7,true,1,200,0.36939999999998463
message-order,sequence-guard,200,7,true,,200,0
message-order,without-sequence-guard,200,7,false,,200,0
transient-empty,empty-payload-guard,200,7,true,,200,0
transient-empty,without-empty-guard,200,7,false,,0,0
stable-identity,full-protocol,200,8,true,1,200,0.36889999999999645
stable-identity,without-stable-id,200,8,false,0,200,0.3744000000000085
state-continuity,replace-all,200,8,false,0,200,0.004499999999978854
state-continuity,state-preserving-merge,200,8,true,1,200,0.35149999999998727
message-order,sequence-guard,200,8,true,,200,0
message-order,without-sequence-guard,200,8,false,,200,0
transient-empty,empty-payload-guard,200,8,true,,200,0
transient-empty,without-empty-guard,200,8,false,,0,0
stable-identity,full-protocol,200,9,true,1,200,0.36000000000001364
stable-identity,without-stable-id,200,9,false,0,200,0.4054000000000144
state-continuity,replace-all,200,9,false,0,200,0.0053000000000054115
state-continuity,state-preserving-merge,200,9,true,1,200,0.3605000000000018
message-order,sequence-guard,200,9,true,,200,0
message-order,without-sequence-guard,200,9,false,,200,0
transient-empty,empty-payload-guard,200,9,true,,200,0
transient-empty,without-empty-guard,200,9,false,,0,0
stable-identity,full-protocol,200,10,true,1,200,0.3610000000000184
stable-identity,without-stable-id,200,10,false,0,200,0.37529999999998154
state-continuity,replace-all,200,10,false,0,200,0.004399999999975535
state-continuity,state-preserving-merge,200,10,true,1,200,0.3470000000000084
message-order,sequence-guard,200,10,true,,200,0
message-order,without-sequence-guard,200,10,false,,200,0
transient-empty,empty-payload-guard,200,10,true,,200,0
transient-empty,without-empty-guard,200,10,false,,0,0
stable-identity,full-protocol,200,11,true,1,200,0.39520000000001687
stable-identity,without-stable-id,200,11,false,0,200,0.38589999999999236
state-continuity,replace-all,200,11,false,0,200,0.004800000000017235
state-continuity,state-preserving-merge,200,11,true,1,200,0.49260000000001014
message-order,sequence-guard,200,11,true,,200,0
message-order,without-sequence-guard,200,11,false,,200,0
transient-empty,empty-payload-guard,200,11,true,,200,0
transient-empty,without-empty-guard,200,11,false,,0,0
stable-identity,full-protocol,200,12,true,1,200,0.3643999999999892
stable-identity,without-stable-id,200,12,false,0,200,0.3807999999999936
state-continuity,replace-all,200,12,false,0,200,0.004400000000003956
state-continuity,state-preserving-merge,200,12,true,1,200,0.3462999999999852
message-order,sequence-guard,200,12,true,,200,0
message-order,without-sequence-guard,200,12,false,,200,0
transient-empty,empty-payload-guard,200,12,true,,200,0
transient-empty,without-empty-guard,200,12,false,,0,0
stable-identity,full-protocol,200,13,true,1,200,0.3591000000000122
stable-identity,without-stable-id,200,13,false,0,200,0.3907999999999845
state-continuity,replace-all,200,13,false,0,200,0.004099999999993997
state-continuity,state-preserving-merge,200,13,true,1,200,0.42130000000000223
message-order,sequence-guard,200,13,true,,200,0
message-order,without-sequence-guard,200,13,false,,200,0
transient-empty,empty-payload-guard,200,13,true,,200,0
transient-empty,without-empty-guard,200,13,false,,0,0
stable-identity,full-protocol,200,14,true,1,200,0.3744999999999834
stable-identity,without-stable-id,200,14,false,0,200,0.39449999999999363
state-continuity,replace-all,200,14,false,0,200,0.004599999999982174
state-continuity,state-preserving-merge,200,14,true,1,200,0.370900000000006
message-order,sequence-guard,200,14,true,,200,0
message-order,without-sequence-guard,200,14,false,,200,0
transient-empty,empty-payload-guard,200,14,true,,200,0
transient-empty,without-empty-guard,200,14,false,,0,0
stable-identity,full-protocol,200,15,true,1,200,0.3731000000000222
stable-identity,without-stable-id,200,15,false,0,200,0.3597000000000037
state-continuity,replace-all,200,15,false,0,200,0.004199999999997317
state-continuity,state-preserving-merge,200,15,true,1,200,0.35960000000000036
message-order,sequence-guard,200,15,true,,200,0
message-order,without-sequence-guard,200,15,false,,200,0
transient-empty,empty-payload-guard,200,15,true,,200,0
transient-empty,without-empty-guard,200,15,false,,0,0
stable-identity,full-protocol,200,16,true,1,200,0.48349999999999227
stable-identity,without-stable-id,200,16,false,0,200,0.4806999999999846
state-continuity,replace-all,200,16,false,0,200,0.008399999999994634
state-continuity,state-preserving-merge,200,16,true,1,200,0.3932000000000073
message-order,sequence-guard,200,16,true,,200,0
message-order,without-sequence-guard,200,16,false,,200,0
transient-empty,empty-payload-guard,200,16,true,,200,0
transient-empty,without-empty-guard,200,16,false,,0,0
stable-identity,full-protocol,200,17,true,1,200,0.4294999999999902
stable-identity,without-stable-id,200,17,false,0,200,0.4958000000000027
state-continuity,replace-all,200,17,false,0,200,0.005099999999998772
state-continuity,state-preserving-merge,200,17,true,1,200,0.4140000000000157
message-order,sequence-guard,200,17,true,,200,0
message-order,without-sequence-guard,200,17,false,,200,0
transient-empty,empty-payload-guard,200,17,true,,200,0
transient-empty,without-empty-guard,200,17,false,,0,0
stable-identity,full-protocol,200,18,true,1,200,0.3650000000000091
stable-identity,without-stable-id,200,18,false,0,200,0.663800000000009
state-continuity,replace-all,200,18,false,0,200,0.004899999999992133
state-continuity,state-preserving-merge,200,18,true,1,200,0.35259999999999536
message-order,sequence-guard,200,18,true,,200,0
message-order,without-sequence-guard,200,18,false,,200,0
transient-empty,empty-payload-guard,200,18,true,,200,0
transient-empty,without-empty-guard,200,18,false,,0,0
stable-identity,full-protocol,200,19,true,1,200,0.3760999999999797
stable-identity,without-stable-id,200,19,false,0,200,0.3588999999999771
state-continuity,replace-all,200,19,false,0,200,0.004400000000003956
state-continuity,state-preserving-merge,200,19,true,1,200,0.3509999999999991
message-order,sequence-guard,200,19,true,,200,0
message-order,without-sequence-guard,200,19,false,,200,0
transient-empty,empty-payload-guard,200,19,true,,200,0
transient-empty,without-empty-guard,200,19,false,,0,0
stable-identity,full-protocol,200,20,true,1,200,0.36119999999999663
stable-identity,without-stable-id,200,20,false,0,200,0.5485000000000184
state-continuity,replace-all,200,20,false,0,200,0.004700000000013915
state-continuity,state-preserving-merge,200,20,true,1,200,0.35200000000000387
message-order,sequence-guard,200,20,true,,200,0
message-order,without-sequence-guard,200,20,false,,200,0
transient-empty,empty-payload-guard,200,20,true,,200,0
transient-empty,without-empty-guard,200,20,false,,0,0
stable-identity,full-protocol,200,21,true,1,200,0.358600000000024
stable-identity,without-stable-id,200,21,false,0,200,0.3731999999999971
state-continuity,replace-all,200,21,false,0,200,0.004199999999997317
state-continuity,state-preserving-merge,200,21,true,1,200,0.3452000000000055
message-order,sequence-guard,200,21,true,,200,0
message-order,without-sequence-guard,200,21,false,,200,0
transient-empty,empty-payload-guard,200,21,true,,200,0
transient-empty,without-empty-guard,200,21,false,,0,0
stable-identity,full-protocol,200,22,true,1,200,0.3739999999999952
stable-identity,without-stable-id,200,22,false,0,200,0.3592999999999904
state-continuity,replace-all,200,22,false,0,200,0.004200000000025739
state-continuity,state-preserving-merge,200,22,true,1,200,0.45990000000000464
message-order,sequence-guard,200,22,true,,200,0
message-order,without-sequence-guard,200,22,false,,200,0
transient-empty,empty-payload-guard,200,22,true,,200,0
transient-empty,without-empty-guard,200,22,false,,0,0
stable-identity,full-protocol,200,23,true,1,200,0.6754999999999995
stable-identity,without-stable-id,200,23,false,0,200,0.5666999999999973
state-continuity,replace-all,200,23,false,0,200,0.004600000000010596
state-continuity,state-preserving-merge,200,23,true,1,200,0.34720000000001505
message-order,sequence-guard,200,23,true,,200,0
message-order,without-sequence-guard,200,23,false,,200,0
transient-empty,empty-payload-guard,200,23,true,,200,0
transient-empty,without-empty-guard,200,23,false,,0,0
stable-identity,full-protocol,200,24,true,1,200,0.3855000000000075
stable-identity,without-stable-id,200,24,false,0,200,0.3609000000000151
state-continuity,replace-all,200,24,false,0,200,0.004400000000003956
state-continuity,state-preserving-merge,200,24,true,1,200,0.48629999999999995
message-order,sequence-guard,200,24,true,,200,0
message-order,without-sequence-guard,200,24,false,,200,0
transient-empty,empty-payload-guard,200,24,true,,200,0
transient-empty,without-empty-guard,200,24,false,,0,0
stable-identity,full-protocol,200,25,true,1,200,0.35909999999998377
stable-identity,without-stable-id,200,25,false,0,200,0.36870000000001824
state-continuity,replace-all,200,25,false,0,200,0.004499999999978854
state-continuity,state-preserving-merge,200,25,true,1,200,0.34430000000000405
message-order,sequence-guard,200,25,true,,200,0
message-order,without-sequence-guard,200,25,false,,200,0
transient-empty,empty-payload-guard,200,25,true,,200,0
transient-empty,without-empty-guard,200,25,false,,0,0
stable-identity,full-protocol,200,26,true,1,200,0.35830000000001405
stable-identity,without-stable-id,200,26,false,0,200,0.42960000000002196
state-continuity,replace-all,200,26,false,0,200,0.007000000000005002
state-continuity,state-preserving-merge,200,26,true,1,200,0.36179999999998813
message-order,sequence-guard,200,26,true,,200,0
message-order,without-sequence-guard,200,26,false,,200,0
transient-empty,empty-payload-guard,200,26,true,,200,0
transient-empty,without-empty-guard,200,26,false,,0,0
stable-identity,full-protocol,200,27,true,1,200,0.45539999999999736
stable-identity,without-stable-id,200,27,false,0,200,0.3649999999999807
state-continuity,replace-all,200,27,false,0,200,0.034199999999998454
state-continuity,state-preserving-merge,200,27,true,1,200,0.42210000000000036
message-order,sequence-guard,200,27,true,,200,0
message-order,without-sequence-guard,200,27,false,,200,0
transient-empty,empty-payload-guard,200,27,true,,200,0
transient-empty,without-empty-guard,200,27,false,,0,0
stable-identity,full-protocol,200,28,true,1,200,0.4013999999999953
stable-identity,without-stable-id,200,28,false,0,200,0.45529999999999404
state-continuity,replace-all,200,28,false,0,200,0.005699999999990268
state-continuity,state-preserving-merge,200,28,true,1,200,0.44780000000000086
message-order,sequence-guard,200,28,true,,200,0
message-order,without-sequence-guard,200,28,false,,200,0
transient-empty,empty-payload-guard,200,28,true,,200,0
transient-empty,without-empty-guard,200,28,false,,0,0
stable-identity,full-protocol,200,29,true,1,200,0.6413000000000011
stable-identity,without-stable-id,200,29,false,0,200,0.4060999999999808
state-continuity,replace-all,200,29,false,0,200,0.004500000000007276
state-continuity,state-preserving-merge,200,29,true,1,200,0.4747999999999877
message-order,sequence-guard,200,29,true,,200,0
message-order,without-sequence-guard,200,29,false,,200,0
transient-empty,empty-payload-guard,200,29,true,,200,0
transient-empty,without-empty-guard,200,29,false,,0,0
stable-identity,full-protocol,200,30,true,1,200,0.3931999999999789
stable-identity,without-stable-id,200,30,false,0,200,0.393100000000004
state-continuity,replace-all,200,30,false,0,200,0.005200000000002092
state-continuity,state-preserving-merge,200,30,true,1,200,0.3941999999999837
message-order,sequence-guard,200,30,true,,200,0
message-order,without-sequence-guard,200,30,false,,200,0
transient-empty,empty-payload-guard,200,30,true,,200,0
transient-empty,without-empty-guard,200,30,false,,0,0
stable-identity,full-protocol,200,31,true,1,200,0.39109999999999445
stable-identity,without-stable-id,200,31,false,0,200,0.6255999999999915
state-continuity,replace-all,200,31,false,0,200,0.004500000000007276
state-continuity,state-preserving-merge,200,31,true,1,200,0.3526999999999987
message-order,sequence-guard,200,31,true,,200,0
message-order,without-sequence-guard,200,31,false,,200,0
transient-empty,empty-payload-guard,200,31,true,,200,0
transient-empty,without-empty-guard,200,31,false,,0,0
stable-identity,full-protocol,200,32,true,1,200,0.3716999999999757
stable-identity,without-stable-id,200,32,false,0,200,0.36139999999997485
state-continuity,replace-all,200,32,false,0,200,0.0037999999999840384
state-continuity,state-preserving-merge,200,32,true,1,200,0.37129999999999086
message-order,sequence-guard,200,32,true,,200,0
message-order,without-sequence-guard,200,32,false,,200,0
transient-empty,empty-payload-guard,200,32,true,,200,0
transient-empty,without-empty-guard,200,32,false,,0,0
stable-identity,full-protocol,200,33,true,1,200,0.3773000000000195
stable-identity,without-stable-id,200,33,false,0,200,0.6931999999999903
state-continuity,replace-all,200,33,false,0,200,0.0053000000000054115
state-continuity,state-preserving-merge,200,33,true,1,200,0.3575999999999908
message-order,sequence-guard,200,33,true,,200,0
message-order,without-sequence-guard,200,33,false,,200,0
transient-empty,empty-payload-guard,200,33,true,,200,0
transient-empty,without-empty-guard,200,33,false,,0,0
stable-identity,full-protocol,200,34,true,1,200,0.35949999999999704
stable-identity,without-stable-id,200,34,false,0,200,0.3954999999999984
state-continuity,replace-all,200,34,false,0,200,0.005499999999983629
state-continuity,state-preserving-merge,200,34,true,1,200,0.43940000000000623
message-order,sequence-guard,200,34,true,,200,0
message-order,without-sequence-guard,200,34,false,,200,0
transient-empty,empty-payload-guard,200,34,true,,200,0
transient-empty,without-empty-guard,200,34,false,,0,0
stable-identity,full-protocol,200,35,true,1,200,0.3978000000000179
stable-identity,without-stable-id,200,35,false,0,200,0.3954999999999984
state-continuity,replace-all,200,35,false,0,200,0.004500000000007276
state-continuity,state-preserving-merge,200,35,true,1,200,0.4630000000000223
message-order,sequence-guard,200,35,true,,200,0
message-order,without-sequence-guard,200,35,false,,200,0
transient-empty,empty-payload-guard,200,35,true,,200,0
transient-empty,without-empty-guard,200,35,false,,0,0
stable-identity,full-protocol,200,36,true,1,200,0.5232000000000028
stable-identity,without-stable-id,200,36,false,0,200,0.4796000000000049
state-continuity,replace-all,200,36,false,0,200,0.013700000000000045
state-continuity,state-preserving-merge,200,36,true,1,200,0.5756000000000085
message-order,sequence-guard,200,36,true,,200,0
message-order,without-sequence-guard,200,36,false,,200,0
transient-empty,empty-payload-guard,200,36,true,,200,0
transient-empty,without-empty-guard,200,36,false,,0,0
stable-identity,full-protocol,200,37,true,1,200,0.4398000000000195
stable-identity,without-stable-id,200,37,false,0,200,0.4814999999999827
state-continuity,replace-all,200,37,false,0,200,0.019400000000018736
state-continuity,state-preserving-merge,200,37,true,1,200,0.7172999999999945
message-order,sequence-guard,200,37,true,,200,0
message-order,without-sequence-guard,200,37,false,,200,0
transient-empty,empty-payload-guard,200,37,true,,200,0
transient-empty,without-empty-guard,200,37,false,,0,0
stable-identity,full-protocol,200,38,true,1,200,0.5412000000000035
stable-identity,without-stable-id,200,38,false,0,200,0.3689999999999998
state-continuity,replace-all,200,38,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,38,true,1,200,0.348700000000008
message-order,sequence-guard,200,38,true,,200,0
message-order,without-sequence-guard,200,38,false,,200,0
transient-empty,empty-payload-guard,200,38,true,,200,0
transient-empty,without-empty-guard,200,38,false,,0,0
stable-identity,full-protocol,200,39,true,1,200,0.3585999999999956
stable-identity,without-stable-id,200,39,false,0,200,0.44259999999999877
state-continuity,replace-all,200,39,false,0,200,0.004899999999992133
state-continuity,state-preserving-merge,200,39,true,1,200,0.3634000000000128
message-order,sequence-guard,200,39,true,,200,0
message-order,without-sequence-guard,200,39,false,,200,0
transient-empty,empty-payload-guard,200,39,true,,200,0
transient-empty,without-empty-guard,200,39,false,,0,0
stable-identity,full-protocol,200,40,true,1,200,0.4456000000000131
stable-identity,without-stable-id,200,40,false,0,200,0.4607000000000028
state-continuity,replace-all,200,40,false,0,200,0.01120000000000232
state-continuity,state-preserving-merge,200,40,true,1,200,0.5473999999999819
message-order,sequence-guard,200,40,true,,200,0
message-order,without-sequence-guard,200,40,false,,200,0
transient-empty,empty-payload-guard,200,40,true,,200,0
transient-empty,without-empty-guard,200,40,false,,0,0
stable-identity,full-protocol,200,41,true,1,200,0.505800000000022
stable-identity,without-stable-id,200,41,false,0,200,0.5450999999999908
state-continuity,replace-all,200,41,false,0,200,0.054000000000002046
state-continuity,state-preserving-merge,200,41,true,1,200,0.48790000000002465
message-order,sequence-guard,200,41,true,,200,0
message-order,without-sequence-guard,200,41,false,,200,0
transient-empty,empty-payload-guard,200,41,true,,200,0
transient-empty,without-empty-guard,200,41,false,,0,0
stable-identity,full-protocol,200,42,true,1,200,0.4849000000000103
stable-identity,without-stable-id,200,42,false,0,200,0.691900000000004
state-continuity,replace-all,200,42,false,0,200,0.0072000000000116415
state-continuity,state-preserving-merge,200,42,true,1,200,0.6461999999999932
message-order,sequence-guard,200,42,true,,200,0
message-order,without-sequence-guard,200,42,false,,200,0
transient-empty,empty-payload-guard,200,42,true,,200,0
transient-empty,without-empty-guard,200,42,false,,0,0
stable-identity,full-protocol,200,43,true,1,200,0.4866999999999848
stable-identity,without-stable-id,200,43,false,0,200,0.5033999999999992
state-continuity,replace-all,200,43,false,0,200,0.005099999999998772
state-continuity,state-preserving-merge,200,43,true,1,200,0.35429999999999495
message-order,sequence-guard,200,43,true,,200,0
message-order,without-sequence-guard,200,43,false,,200,0
transient-empty,empty-payload-guard,200,43,true,,200,0
transient-empty,without-empty-guard,200,43,false,,0,0
stable-identity,full-protocol,200,44,true,1,200,0.3960999999999899
stable-identity,without-stable-id,200,44,false,0,200,0.41560000000001196
state-continuity,replace-all,200,44,false,0,200,0.0049999999999954525
state-continuity,state-preserving-merge,200,44,true,1,200,0.3532999999999902
message-order,sequence-guard,200,44,true,,200,0
message-order,without-sequence-guard,200,44,false,,200,0
transient-empty,empty-payload-guard,200,44,true,,200,0
transient-empty,without-empty-guard,200,44,false,,0,0
stable-identity,full-protocol,200,45,true,1,200,0.3854999999999791
stable-identity,without-stable-id,200,45,false,0,200,0.4362999999999886
state-continuity,replace-all,200,45,false,0,200,0.0072999999999865395
state-continuity,state-preserving-merge,200,45,true,1,200,0.36650000000000205
message-order,sequence-guard,200,45,true,,200,0
message-order,without-sequence-guard,200,45,false,,200,0
transient-empty,empty-payload-guard,200,45,true,,200,0
transient-empty,without-empty-guard,200,45,false,,0,0
stable-identity,full-protocol,200,46,true,1,200,0.3644999999999925
stable-identity,without-stable-id,200,46,false,0,200,0.5226999999999862
state-continuity,replace-all,200,46,false,0,200,0.005099999999998772
state-continuity,state-preserving-merge,200,46,true,1,200,0.3588999999999771
message-order,sequence-guard,200,46,true,,200,0
message-order,without-sequence-guard,200,46,false,,200,0
transient-empty,empty-payload-guard,200,46,true,,200,0
transient-empty,without-empty-guard,200,46,false,,0,0
stable-identity,full-protocol,200,47,true,1,200,0.5465999999999838
stable-identity,without-stable-id,200,47,false,0,200,0.3726000000000056
state-continuity,replace-all,200,47,false,0,200,0.005499999999983629
state-continuity,state-preserving-merge,200,47,true,1,200,0.3643999999999892
message-order,sequence-guard,200,47,true,,200,0
message-order,without-sequence-guard,200,47,false,,200,0
transient-empty,empty-payload-guard,200,47,true,,200,0
transient-empty,without-empty-guard,200,47,false,,0,0
stable-identity,full-protocol,200,48,true,1,200,0.4183000000000163
stable-identity,without-stable-id,200,48,false,0,200,0.523099999999971
state-continuity,replace-all,200,48,false,0,200,0.005300000000033833
state-continuity,state-preserving-merge,200,48,true,1,200,0.3494000000000028
message-order,sequence-guard,200,48,true,,200,0
message-order,without-sequence-guard,200,48,false,,200,0
transient-empty,empty-payload-guard,200,48,true,,200,0
transient-empty,without-empty-guard,200,48,false,,0,0
stable-identity,full-protocol,200,49,true,1,200,0.36419999999998254
stable-identity,without-stable-id,200,49,false,0,200,0.4057000000000244
state-continuity,replace-all,200,49,false,0,200,0.005100000000027194
state-continuity,state-preserving-merge,200,49,true,1,200,0.3680999999999699
message-order,sequence-guard,200,49,true,,200,0
message-order,without-sequence-guard,200,49,false,,200,0
transient-empty,empty-payload-guard,200,49,true,,200,0
transient-empty,without-empty-guard,200,49,false,,0,0
stable-identity,full-protocol,200,50,true,1,200,0.3594999999999686
stable-identity,without-stable-id,200,50,false,0,200,0.372099999999989
state-continuity,replace-all,200,50,false,0,200,0.007100000000036744
state-continuity,state-preserving-merge,200,50,true,1,200,0.36950000000001637
message-order,sequence-guard,200,50,true,,200,0
message-order,without-sequence-guard,200,50,false,,200,0
transient-empty,empty-payload-guard,200,50,true,,200,0
transient-empty,without-empty-guard,200,50,false,,0,0
stable-identity,full-protocol,200,51,true,1,200,0.35729999999995243
stable-identity,without-stable-id,200,51,false,0,200,0.5662999999999556
state-continuity,replace-all,200,51,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,51,true,1,200,0.399599999999964
message-order,sequence-guard,200,51,true,,200,0
message-order,without-sequence-guard,200,51,false,,200,0
transient-empty,empty-payload-guard,200,51,true,,200,0
transient-empty,without-empty-guard,200,51,false,,0,0
stable-identity,full-protocol,200,52,true,1,200,0.42070000000001073
stable-identity,without-stable-id,200,52,false,0,200,0.3708000000000311
state-continuity,replace-all,200,52,false,0,200,0.004600000000039017
state-continuity,state-preserving-merge,200,52,true,1,200,0.3842999999999961
message-order,sequence-guard,200,52,true,,200,0
message-order,without-sequence-guard,200,52,false,,200,0
transient-empty,empty-payload-guard,200,52,true,,200,0
transient-empty,without-empty-guard,200,52,false,,0,0
stable-identity,full-protocol,200,53,true,1,200,0.36009999999998854
stable-identity,without-stable-id,200,53,false,0,200,0.39510000000001355
state-continuity,replace-all,200,53,false,0,200,0.0055000000000404725
state-continuity,state-preserving-merge,200,53,true,1,200,0.35700000000002774
message-order,sequence-guard,200,53,true,,200,0
message-order,without-sequence-guard,200,53,false,,200,0
transient-empty,empty-payload-guard,200,53,true,,200,0
transient-empty,without-empty-guard,200,53,false,,0,0
stable-identity,full-protocol,200,54,true,1,200,0.8176000000000272
stable-identity,without-stable-id,200,54,false,0,200,0.36009999999998854
state-continuity,replace-all,200,54,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,54,true,1,200,0.3697999999999979
message-order,sequence-guard,200,54,true,,200,0
message-order,without-sequence-guard,200,54,false,,200,0
transient-empty,empty-payload-guard,200,54,true,,200,0
transient-empty,without-empty-guard,200,54,false,,0,0
stable-identity,full-protocol,200,55,true,1,200,0.4544999999999959
stable-identity,without-stable-id,200,55,false,0,200,0.35950000000002547
state-continuity,replace-all,200,55,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,55,true,1,200,0.44029999999997926
message-order,sequence-guard,200,55,true,,200,0
message-order,without-sequence-guard,200,55,false,,200,0
transient-empty,empty-payload-guard,200,55,true,,200,0
transient-empty,without-empty-guard,200,55,false,,0,0
stable-identity,full-protocol,200,56,true,1,200,0.8637999999999693
stable-identity,without-stable-id,200,56,false,0,200,0.6487000000000194
state-continuity,replace-all,200,56,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,56,true,1,200,0.3428000000000111
message-order,sequence-guard,200,56,true,,200,0
message-order,without-sequence-guard,200,56,false,,200,0
transient-empty,empty-payload-guard,200,56,true,,200,0
transient-empty,without-empty-guard,200,56,false,,0,0
stable-identity,full-protocol,200,57,true,1,200,0.397199999999998
stable-identity,without-stable-id,200,57,false,0,200,0.37479999999999336
state-continuity,replace-all,200,57,false,0,200,0.004699999999957072
state-continuity,state-preserving-merge,200,57,true,1,200,0.8660999999999603
