scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
message-order,sequence-guard,50,97,true,,50,0
message-order,without-sequence-guard,50,97,false,,50,0
transient-empty,empty-payload-guard,50,97,true,,50,0
transient-empty,without-empty-guard,50,97,false,,0,0
stable-identity,full-protocol,50,98,true,1,50,0.03459999999998331
stable-identity,without-stable-id,50,98,false,0,50,0.037800000000004275
state-continuity,replace-all,50,98,false,0,50,0.0023999999999944066
state-continuity,state-preserving-merge,50,98,true,1,50,0.0332000000000221
message-order,sequence-guard,50,98,true,,50,0
message-order,without-sequence-guard,50,98,false,,50,0
transient-empty,empty-payload-guard,50,98,true,,50,0
transient-empty,without-empty-guard,50,98,false,,0,0
stable-identity,full-protocol,50,99,true,1,50,0.035799999999994725
stable-identity,without-stable-id,50,99,false,0,50,0.04009999999999536
state-continuity,replace-all,50,99,false,0,50,0.0033999999999991815
state-continuity,state-preserving-merge,50,99,true,1,50,0.03309999999999036
message-order,sequence-guard,50,99,true,,50,0
message-order,without-sequence-guard,50,99,false,,50,0
transient-empty,empty-payload-guard,50,99,true,,50,0
transient-empty,without-empty-guard,50,99,false,,0,0
stable-identity,full-protocol,50,100,true,1,50,0.03289999999998372
stable-identity,without-stable-id,50,100,false,0,50,0.039700000000010505
state-continuity,replace-all,50,100,false,0,50,0.001599999999996271
state-continuity,state-preserving-merge,50,100,true,1,50,0.03350000000000364
message-order,sequence-guard,50,100,true,,50,0
message-order,without-sequence-guard,50,100,false,,50,0
transient-empty,empty-payload-guard,50,100,true,,50,0
transient-empty,without-empty-guard,50,100,false,,0,0
stable-identity,full-protocol,200,1,true,1,200,0.132000000000005
stable-identity,without-stable-id,200,1,false,0,200,0.15450000000001296
state-continuity,replace-all,200,1,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,1,true,1,200,0.120900000000006
message-order,sequence-guard,200,1,true,,200,0
message-order,without-sequence-guard,200,1,false,,200,0
transient-empty,empty-payload-guard,200,1,true,,200,0
transient-empty,without-empty-guard,200,1,false,,0,0
stable-identity,full-protocol,200,2,true,1,200,0.13399999999998613
stable-identity,without-stable-id,200,2,false,0,200,0.15009999999998058
state-continuity,replace-all,200,2,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,2,true,1,200,0.5646000000000129
message-order,sequence-guard,200,2,true,,200,0
message-order,without-sequence-guard,200,2,false,,200,0
transient-empty,empty-payload-guard,200,2,true,,200,0
transient-empty,without-empty-guard,200,2,false,,0,0
stable-identity,full-protocol,200,3,true,1,200,0.29699999999999704
stable-identity,without-stable-id,200,3,false,0,200,0.16249999999999432
state-continuity,replace-all,200,3,false,0,200,0.0053000000000054115
state-continuity,state-preserving-merge,200,3,true,1,200,0.1325999999999965
message-order,sequence-guard,200,3,true,,200,0
message-order,without-sequence-guard,200,3,false,,200,0
transient-empty,empty-payload-guard,200,3,true,,200,0
transient-empty,without-empty-guard,200,3,false,,0,0
stable-identity,full-protocol,200,4,true,1,200,0.12959999999998217
stable-identity,without-stable-id,200,4,false,0,200,0.15319999999999823
state-continuity,replace-all,200,4,false,0,200,0.015299999999996317
state-continuity,state-preserving-merge,200,4,true,1,200,0.12710000000001287
message-order,sequence-guard,200,4,true,,200,0
message-order,without-sequence-guard,200,4,false,,200,0
transient-empty,empty-payload-guard,200,4,true,,200,0
transient-empty,without-empty-guard,200,4,false,,0,0
stable-identity,full-protocol,200,5,true,1,200,0.12860000000000582
stable-identity,without-stable-id,200,5,false,0,200,0.15449999999998454
state-continuity,replace-all,200,5,false,0,200,0.010199999999997544
state-continuity,state-preserving-merge,200,5,true,1,200,0.12150000000002592
message-order,sequence-guard,200,5,true,,200,0
message-order,without-sequence-guard,200,5,false,,200,0
transient-empty,empty-payload-guard,200,5,true,,200,0
transient-empty,without-empty-guard,200,5,false,,0,0
stable-identity,full-protocol,200,6,true,1,200,0.12919999999999732
stable-identity,without-stable-id,200,6,false,0,200,0.46450000000001523
state-continuity,replace-all,200,6,false,0,200,0.005899999999996908
state-continuity,state-preserving-merge,200,6,true,1,200,0.1302000000000021
message-order,sequence-guard,200,6,true,,200,0
message-order,without-sequence-guard,200,6,false,,200,0
transient-empty,empty-payload-guard,200,6,true,,200,0
transient-empty,without-empty-guard,200,6,false,,0,0
stable-identity,full-protocol,200,7,true,1,200,0.1285000000000025
stable-identity,without-stable-id,200,7,false,0,200,0.15859999999997854
state-continuity,replace-all,200,7,false,0,200,0.006199999999978445
state-continuity,state-preserving-merge,200,7,true,1,200,0.1244000000000085
message-order,sequence-guard,200,7,true,,200,0
message-order,without-sequence-guard,200,7,false,,200,0
transient-empty,empty-payload-guard,200,7,true,,200,0
transient-empty,without-empty-guard,200,7,false,,0,0
stable-identity,full-protocol,200,8,true,1,200,0.13599999999999568
stable-identity,without-stable-id,200,8,false,0,200,0.18890000000001805
state-continuity,replace-all,200,8,false,0,200,0.008100000000013097
state-continuity,state-preserving-merge,200,8,true,1,200,0.12970000000001392
message-order,sequence-guard,200,8,true,,200,0
message-order,without-sequence-guard,200,8,false,,200,0
transient-empty,empty-payload-guard,200,8,true,,200,0
transient-empty,without-empty-guard,200,8,false,,0,0
stable-identity,full-protocol,200,9,true,1,200,0.12839999999999918
stable-identity,without-stable-id,200,9,false,0,200,0.1564999999999941
state-continuity,replace-all,200,9,false,0,200,0.006200000000006867
state-continuity,state-preserving-merge,200,9,true,1,200,0.12280000000001223
message-order,sequence-guard,200,9,true,,200,0
message-order,without-sequence-guard,200,9,false,,200,0
transient-empty,empty-payload-guard,200,9,true,,200,0
transient-empty,without-empty-guard,200,9,false,,0,0
stable-identity,full-protocol,200,10,true,1,200,0.30570000000000164
stable-identity,without-stable-id,200,10,false,0,200,0.34780000000000655
state-continuity,replace-all,200,10,false,0,200,0.01269999999999527
state-continuity,state-preserving-merge,200,10,true,1,200,0.2963999999999771
message-order,sequence-guard,200,10,true,,200,0
message-order,without-sequence-guard,200,10,false,,200,0
transient-empty,empty-payload-guard,200,10,true,,200,0
transient-empty,without-empty-guard,200,10,false,,0,0
stable-identity,full-protocol,200,11,true,1,200,0.23279999999999745
stable-identity,without-stable-id,200,11,false,0,200,0.15090000000000714
state-continuity,replace-all,200,11,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,11,true,1,200,0.12069999999999936
message-order,sequence-guard,200,11,true,,200,0
message-order,without-sequence-guard,200,11,false,,200,0
transient-empty,empty-payload-guard,200,11,true,,200,0
transient-empty,without-empty-guard,200,11,false,,0,0
stable-identity,full-protocol,200,12,true,1,200,0.129099999999994
stable-identity,without-stable-id,200,12,false,0,200,0.15809999999999036
state-continuity,replace-all,200,12,false,0,200,0.007900000000006457
state-continuity,state-preserving-merge,200,12,true,1,200,0.12590000000000146
message-order,sequence-guard,200,12,true,,200,0
message-order,without-sequence-guard,200,12,false,,200,0
transient-empty,empty-payload-guard,200,12,true,,200,0
transient-empty,without-empty-guard,200,12,false,,0,0
stable-identity,full-protocol,200,13,true,1,200,0.1408999999999878
stable-identity,without-stable-id,200,13,false,0,200,0.15879999999998518
state-continuity,replace-all,200,13,false,0,200,0.009100000000017872
state-continuity,state-preserving-merge,200,13,true,1,200,0.29769999999999186
message-order,sequence-guard,200,13,true,,200,0
message-order,without-sequence-guard,200,13,false,,200,0
transient-empty,empty-payload-guard,200,13,true,,200,0
transient-empty,without-empty-guard,200,13,false,,0,0
stable-identity,full-protocol,200,14,true,1,200,0.13339999999999463
stable-identity,without-stable-id,200,14,false,0,200,0.15340000000000487
state-continuity,replace-all,200,14,false,0,200,0.005699999999990268
state-continuity,state-preserving-merge,200,14,true,1,200,0.1185999999999865
message-order,sequence-guard,200,14,true,,200,0
message-order,without-sequence-guard,200,14,false,,200,0
transient-empty,empty-payload-guard,200,14,true,,200,0
transient-empty,without-empty-guard,200,14,false,,0,0
stable-identity,full-protocol,200,15,true,1,200,0.12809999999998922
stable-identity,without-stable-id,200,15,false,0,200,0.1518000000000086
state-continuity,replace-all,200,15,false,0,200,0.004400000000003956
state-continuity,state-preserving-merge,200,15,true,1,200,0.11809999999999832
message-order,sequence-guard,200,15,true,,200,0
message-order,without-sequence-guard,200,15,false,,200,0
transient-empty,empty-payload-guard,200,15,true,,200,0
transient-empty,without-empty-guard,200,15,false,,0,0
stable-identity,full-protocol,200,16,true,1,200,0.14099999999999113
stable-identity,without-stable-id,200,16,false,0,200,0.1588000000000136
state-continuity,replace-all,200,16,false,0,200,0.006000000000000227
state-continuity,state-preserving-merge,200,16,true,1,200,0.12309999999999377
message-order,sequence-guard,200,16,true,,200,0
message-order,without-sequence-guard,200,16,false,,200,0
transient-empty,empty-payload-guard,200,16,true,,200,0
transient-empty,without-empty-guard,200,16,false,,0,0
stable-identity,full-protocol,200,17,true,1,200,0.13900000000001
stable-identity,without-stable-id,200,17,false,0,200,0.3442000000000007
state-continuity,replace-all,200,17,false,0,200,0.0053000000000054115
state-continuity,state-preserving-merge,200,17,true,1,200,0.12369999999998527
message-order,sequence-guard,200,17,true,,200,0
message-order,without-sequence-guard,200,17,false,,200,0
transient-empty,empty-payload-guard,200,17,true,,200,0
transient-empty,without-empty-guard,200,17,false,,0,0
stable-identity,full-protocol,200,18,true,1,200,0.13110000000000355
stable-identity,without-stable-id,200,18,false,0,200,0.14799999999999613
state-continuity,replace-all,200,18,false,0,200,0.0053000000000054115
state-continuity,state-preserving-merge,200,18,true,1,200,0.12160000000000082
message-order,sequence-guard,200,18,true,,200,0
message-order,without-sequence-guard,200,18,false,,200,0
transient-empty,empty-payload-guard,200,18,true,,200,0
transient-empty,without-empty-guard,200,18,false,,0,0
stable-identity,full-protocol,200,19,true,1,200,0.12959999999998217
stable-identity,without-stable-id,200,19,false,0,200,0.14680000000001314
state-continuity,replace-all,200,19,false,0,200,0.013199999999983447
state-continuity,state-preserving-merge,200,19,true,1,200,0.11779999999998836
message-order,sequence-guard,200,19,true,,200,0
message-order,without-sequence-guard,200,19,false,,200,0
transient-empty,empty-payload-guard,200,19,true,,200,0
transient-empty,without-empty-guard,200,19,false,,0,0
stable-identity,full-protocol,200,20,true,1,200,0.12989999999999213
stable-identity,without-stable-id,200,20,false,0,200,0.15119999999998868
state-continuity,replace-all,200,20,false,0,200,0.005799999999993588
state-continuity,state-preserving-merge,200,20,true,1,200,0.11889999999999645
message-order,sequence-guard,200,20,true,,200,0
message-order,without-sequence-guard,200,20,false,,200,0
transient-empty,empty-payload-guard,200,20,true,,200,0
transient-empty,without-empty-guard,200,20,false,,0,0
stable-identity,full-protocol,200,21,true,1,200,0.36420000000001096
stable-identity,without-stable-id,200,21,false,0,200,0.24859999999998195
state-continuity,replace-all,200,21,false,0,200,0.008499999999997954
state-continuity,state-preserving-merge,200,21,true,1,200,0.1518999999999835
message-order,sequence-guard,200,21,true,,200,0
message-order,without-sequence-guard,200,21,false,,200,0
transient-empty,empty-payload-guard,200,21,true,,200,0
transient-empty,without-empty-guard,200,21,false,,0,0
stable-identity,full-protocol,200,22,true,1,200,0.14270000000001914
stable-identity,without-stable-id,200,22,false,0,200,0.19890000000000896
state-continuity,replace-all,200,22,false,0,200,0.008399999999994634
state-continuity,state-preserving-merge,200,22,true,1,200,0.16040000000000987
message-order,sequence-guard,200,22,true,,200,0
message-order,without-sequence-guard,200,22,false,,200,0
transient-empty,empty-payload-guard,200,22,true,,200,0
transient-empty,without-empty-guard,200,22,false,,0,0
stable-identity,full-protocol,200,23,true,1,200,0.14249999999998408
stable-identity,without-stable-id,200,23,false,0,200,0.19400000000001683
state-continuity,replace-all,200,23,false,0,200,0.0075999999999964984
state-continuity,state-preserving-merge,200,23,true,1,200,0.14029999999999632
message-order,sequence-guard,200,23,true,,200,0
message-order,without-sequence-guard,200,23,false,,200,0
transient-empty,empty-payload-guard,200,23,true,,200,0
transient-empty,without-empty-guard,200,23,false,,0,0
stable-identity,full-protocol,200,24,true,1,200,0.17619999999999436
stable-identity,without-stable-id,200,24,false,0,200,0.24899999999999523
state-continuity,replace-all,200,24,false,0,200,0.012499999999988631
state-continuity,state-preserving-merge,200,24,true,1,200,0.13620000000000232
message-order,sequence-guard,200,24,true,,200,0
message-order,without-sequence-guard,200,24,false,,200,0
transient-empty,empty-payload-guard,200,24,true,,200,0
transient-empty,without-empty-guard,200,24,false,,0,0
stable-identity,full-protocol,200,25,true,1,200,0.155399999999986
stable-identity,without-stable-id,200,25,false,0,200,0.25190000000000623
state-continuity,replace-all,200,25,false,0,200,0.01269999999999527
state-continuity,state-preserving-merge,200,25,true,1,200,0.3200000000000216
message-order,sequence-guard,200,25,true,,200,0
message-order,without-sequence-guard,200,25,false,,200,0
transient-empty,empty-payload-guard,200,25,true,,200,0
transient-empty,without-empty-guard,200,25,false,,0,0
stable-identity,full-protocol,200,26,true,1,200,0.13670000000001892
stable-identity,without-stable-id,200,26,false,0,200,0.15639999999999077
state-continuity,replace-all,200,26,false,0,200,0.04049999999998022
state-continuity,state-preserving-merge,200,26,true,1,200,0.12009999999997945
message-order,sequence-guard,200,26,true,,200,0
message-order,without-sequence-guard,200,26,false,,200,0
transient-empty,empty-payload-guard,200,26,true,,200,0
transient-empty,without-empty-guard,200,26,false,,0,0
stable-identity,full-protocol,200,27,true,1,200,0.1268000000000029
stable-identity,without-stable-id,200,27,false,0,200,0.17429999999998813
state-continuity,replace-all,200,27,false,0,200,0.00570000000001869
state-continuity,state-preserving-merge,200,27,true,1,200,0.1203000000000145
message-order,sequence-guard,200,27,true,,200,0
message-order,without-sequence-guard,200,27,false,,200,0
transient-empty,empty-payload-guard,200,27,true,,200,0
transient-empty,without-empty-guard,200,27,false,,0,0
stable-identity,full-protocol,200,28,true,1,200,0.15699999999998226
stable-identity,without-stable-id,200,28,false,0,200,0.1763000000000261
state-continuity,replace-all,200,28,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,28,true,1,200,0.3824999999999932
message-order,sequence-guard,200,28,true,,200,0
message-order,without-sequence-guard,200,28,false,,200,0
transient-empty,empty-payload-guard,200,28,true,,200,0
transient-empty,without-empty-guard,200,28,false,,0,0
stable-identity,full-protocol,200,29,true,1,200,0.1647999999999854
stable-identity,without-stable-id,200,29,false,0,200,0.19890000000000896
state-continuity,replace-all,200,29,false,0,200,0.008600000000001273
state-continuity,state-preserving-merge,200,29,true,1,200,0.5855999999999995
message-order,sequence-guard,200,29,true,,200,0
message-order,without-sequence-guard,200,29,false,,200,0
transient-empty,empty-payload-guard,200,29,true,,200,0
transient-empty,without-empty-guard,200,29,false,,0,0
stable-identity,full-protocol,200,30,true,1,200,0.2331000000000074
stable-identity,without-stable-id,200,30,false,0,200,0.1933999999999969
state-continuity,replace-all,200,30,false,0,200,0.006699999999995043
state-continuity,state-preserving-merge,200,30,true,1,200,0.17269999999999186
message-order,sequence-guard,200,30,true,,200,0
message-order,without-sequence-guard,200,30,false,,200,0
transient-empty,empty-payload-guard,200,30,true,,200,0
transient-empty,without-empty-guard,200,30,false,,0,0
stable-identity,full-protocol,200,31,true,1,200,0.16540000000000532
stable-identity,without-stable-id,200,31,false,0,200,0.18470000000002074
state-continuity,replace-all,200,31,false,0,200,0.010400000000004184
state-continuity,state-preserving-merge,200,31,true,1,200,0.17140000000000555
message-order,sequence-guard,200,31,true,,200,0
message-order,without-sequence-guard,200,31,false,,200,0
transient-empty,empty-payload-guard,200,31,true,,200,0
transient-empty,without-empty-guard,200,31,false,,0,0
stable-identity,full-protocol,200,32,true,1,200,0.15529999999998267
stable-identity,without-stable-id,200,32,false,0,200,0.7638000000000034
state-continuity,replace-all,200,32,false,0,200,0.008800000000007913
state-continuity,state-preserving-merge,200,32,true,1,200,0.1524000000000001
message-order,sequence-guard,200,32,true,,200,0
message-order,without-sequence-guard,200,32,false,,200,0
transient-empty,empty-payload-guard,200,32,true,,200,0
transient-empty,without-empty-guard,200,32,false,,0,0
stable-identity,full-protocol,200,33,true,1,200,0.14509999999998513
stable-identity,without-stable-id,200,33,false,0,200,0.16929999999999268
state-continuity,replace-all,200,33,false,0,200,0.011300000000005639
state-continuity,state-preserving-merge,200,33,true,1,200,0.13269999999999982
message-order,sequence-guard,200,33,true,,200,0
message-order,without-sequence-guard,200,33,false,,200,0
transient-empty,empty-payload-guard,200,33,true,,200,0
transient-empty,without-empty-guard,200,33,false,,0,0
stable-identity,full-protocol,200,34,true,1,200,0.14300000000000068
stable-identity,without-stable-id,200,34,false,0,200,0.17150000000000887
state-continuity,replace-all,200,34,false,0,200,0.010599999999982401
state-continuity,state-preserving-merge,200,34,true,1,200,0.13210000000000832
message-order,sequence-guard,200,34,true,,200,0
message-order,without-sequence-guard,200,34,false,,200,0
transient-empty,empty-payload-guard,200,34,true,,200,0
transient-empty,without-empty-guard,200,34,false,,0,0
stable-identity,full-protocol,200,35,true,1,200,0.13700000000000045
stable-identity,without-stable-id,200,35,false,0,200,0.16149999999998954
state-continuity,replace-all,200,35,false,0,200,0.005500000000012051
state-continuity,state-preserving-merge,200,35,true,1,200,0.12219999999999231
message-order,sequence-guard,200,35,true,,200,0
message-order,without-sequence-guard,200,35,false,,200,0
transient-empty,empty-payload-guard,200,35,true,,200,0
transient-empty,without-empty-guard,200,35,false,,0,0
stable-identity,full-protocol,200,36,true,1,200,0.1307999999999936
stable-identity,without-stable-id,200,36,false,0,200,0.22239999999999327
state-continuity,replace-all,200,36,false,0,200,0.0069000000000016826
state-continuity,state-preserving-merge,200,36,true,1,200,0.13859999999999673
message-order,sequence-guard,200,36,true,,200,0
message-order,without-sequence-guard,200,36,false,,200,0
transient-empty,empty-payload-guard,200,36,true,,200,0
transient-empty,without-empty-guard,200,36,false,,0,0
stable-identity,full-protocol,200,37,true,1,200,0.1636000000000024
stable-identity,without-stable-id,200,37,false,0,200,0.23080000000001633
state-continuity,replace-all,200,37,false,0,200,0.007000000000005002
state-continuity,state-preserving-merge,200,37,true,1,200,0.1816000000000031
message-order,sequence-guard,200,37,true,,200,0
message-order,without-sequence-guard,200,37,false,,200,0
transient-empty,empty-payload-guard,200,37,true,,200,0
transient-empty,without-empty-guard,200,37,false,,0,0
stable-identity,full-protocol,200,38,true,1,200,0.1454000000000235
stable-identity,without-stable-id,200,38,false,0,200,0.1898999999999944
state-continuity,replace-all,200,38,false,0,200,0.006200000000006867
state-continuity,state-preserving-merge,200,38,true,1,200,0.1366999999999905
message-order,sequence-guard,200,38,true,,200,0
message-order,without-sequence-guard,200,38,false,,200,0
transient-empty,empty-payload-guard,200,38,true,,200,0
transient-empty,without-empty-guard,200,38,false,,0,0
stable-identity,full-protocol,200,39,true,1,200,0.1454999999999984
stable-identity,without-stable-id,200,39,false,0,200,0.18700000000001182
state-continuity,replace-all,200,39,false,0,200,0.005899999999996908
state-continuity,state-preserving-merge,200,39,true,1,200,0.14220000000000255
message-order,sequence-guard,200,39,true,,200,0
message-order,without-sequence-guard,200,39,false,,200,0
transient-empty,empty-payload-guard,200,39,true,,200,0
transient-empty,without-empty-guard,200,39,false,,0,0
stable-identity,full-protocol,200,40,true,1,200,0.1559000000000026
stable-identity,without-stable-id,200,40,false,0,200,0.16300000000001091
state-continuity,replace-all,200,40,false,0,200,0.005699999999990268
state-continuity,state-preserving-merge,200,40,true,1,200,0.11970000000002301
message-order,sequence-guard,200,40,true,,200,0
message-order,without-sequence-guard,200,40,false,,200,0
transient-empty,empty-payload-guard,200,40,true,,200,0
transient-empty,without-empty-guard,200,40,false,,0,0
stable-identity,full-protocol,200,41,true,1,200,0.12789999999998258
stable-identity,without-stable-id,200,41,false,0,200,0.16209999999998104
state-continuity,replace-all,200,41,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,41,true,1,200,0.12530000000000996
message-order,sequence-guard,200,41,true,,200,0
message-order,without-sequence-guard,200,41,false,,200,0
transient-empty,empty-payload-guard,200,41,true,,200,0
transient-empty,without-empty-guard,200,41,false,,0,0
stable-identity,full-protocol,200,42,true,1,200,0.13409999999998945
stable-identity,without-stable-id,200,42,false,0,200,0.17709999999999582
state-continuity,replace-all,200,42,false,0,200,0.0075000000000216005
state-continuity,state-preserving-merge,200,42,true,1,200,0.13870000000000005
message-order,sequence-guard,200,42,true,,200,0
message-order,without-sequence-guard,200,42,false,,200,0
transient-empty,empty-payload-guard,200,42,true,,200,0
transient-empty,without-empty-guard,200,42,false,,0,0
stable-identity,full-protocol,200,43,true,1,200,0.13640000000000896
stable-identity,without-stable-id,200,43,false,0,200,0.1559000000000026
state-continuity,replace-all,200,43,false,0,200,0.005499999999983629
state-continuity,state-preserving-merge,200,43,true,1,200,0.5865000000000009
message-order,sequence-guard,200,43,true,,200,0
message-order,without-sequence-guard,200,43,false,,200,0
transient-empty,empty-payload-guard,200,43,true,,200,0
transient-empty,without-empty-guard,200,43,false,,0,0
stable-identity,full-protocol,200,44,true,1,200,0.31989999999998986
stable-identity,without-stable-id,200,44,false,0,200,0.3166999999999973
state-continuity,replace-all,200,44,false,0,200,0.005899999999996908
state-continuity,state-preserving-merge,200,44,true,1,200,0.1266999999999996
message-order,sequence-guard,200,44,true,,200,0
message-order,without-sequence-guard,200,44,false,,200,0
transient-empty,empty-payload-guard,200,44,true,,200,0
transient-empty,without-empty-guard,200,44,false,,0,0
stable-identity,full-protocol,200,45,true,1,200,0.13940000000002328
stable-identity,without-stable-id,200,45,false,0,200,0.161200000000008
state-continuity,replace-all,200,45,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,45,true,1,200,0.15460000000001628
message-order,sequence-guard,200,45,true,,200,0
message-order,without-sequence-guard,200,45,false,,200,0
transient-empty,empty-payload-guard,200,45,true,,200,0
transient-empty,without-empty-guard,200,45,false,,0,0
stable-identity,full-protocol,200,46,true,1,200,0.13930000000001996
stable-identity,without-stable-id,200,46,false,0,200,0.2552000000000021
state-continuity,replace-all,200,46,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,46,true,1,200,0.12579999999999814
message-order,sequence-guard,200,46,true,,200,0
message-order,without-sequence-guard,200,46,false,,200,0
transient-empty,empty-payload-guard,200,46,true,,200,0
transient-empty,without-empty-guard,200,46,false,,0,0
stable-identity,full-protocol,200,47,true,1,200,0.12899999999999068
stable-identity,without-stable-id,200,47,false,0,200,0.6606999999999914
state-continuity,replace-all,200,47,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,47,true,1,200,0.1998000000000104
message-order,sequence-guard,200,47,true,,200,0
message-order,without-sequence-guard,200,47,false,,200,0
transient-empty,empty-payload-guard,200,47,true,,200,0
transient-empty,without-empty-guard,200,47,false,,0,0
stable-identity,full-protocol,200,48,true,1,200,0.15350000000000819
stable-identity,without-stable-id,200,48,false,0,200,0.1968000000000245
state-continuity,replace-all,200,48,false,0,200,0.0072999999999865395
state-continuity,state-preserving-merge,200,48,true,1,200,0.15629999999998745
message-order,sequence-guard,200,48,true,,200,0
message-order,without-sequence-guard,200,48,false,,200,0
transient-empty,empty-payload-guard,200,48,true,,200,0
transient-empty,without-empty-guard,200,48,false,,0,0
stable-identity,full-protocol,200,49,true,1,200,0.1564999999999941
stable-identity,without-stable-id,200,49,false,0,200,0.16810000000000969
state-continuity,replace-all,200,49,false,0,200,0.005599999999986949
state-continuity,state-preserving-merge,200,49,true,1,200,0.1418000000000177
message-order,sequence-guard,200,49,true,,200,0
message-order,without-sequence-guard,200,49,false,,200,0
transient-empty,empty-payload-guard,200,49,true,,200,0
transient-empty,without-empty-guard,200,49,false,,0,0
stable-identity,full-protocol,200,50,true,1,200,0.179300000000012
stable-identity,without-stable-id,200,50,false,0,200,0.24780000000001223
state-continuity,replace-all,200,50,false,0,200,0.00570000000001869
state-continuity,state-preserving-merge,200,50,true,1,200,0.15509999999997603
message-order,sequence-guard,200,50,true,,200,0
message-order,without-sequence-guard,200,50,false,,200,0
transient-empty,empty-payload-guard,200,50,true,,200,0
transient-empty,without-empty-guard,200,50,false,,0,0
stable-identity,full-protocol,200,51,true,1,200,0.1985000000000241
stable-identity,without-stable-id,200,51,false,0,200,0.22220000000004347
state-continuity,replace-all,200,51,false,0,200,0.0066999999999666215
state-continuity,state-preserving-merge,200,51,true,1,200,0.1710000000000491
message-order,sequence-guard,200,51,true,,200,0
message-order,without-sequence-guard,200,51,false,,200,0
transient-empty,empty-payload-guard,200,51,true,,200,0
transient-empty,without-empty-guard,200,51,false,,0,0
stable-identity,full-protocol,200,52,true,1,200,0.1694999999999709
stable-identity,without-stable-id,200,52,false,0,200,0.2137000000000171
state-continuity,replace-all,200,52,false,0,200,0.006100000000003547
state-continuity,state-preserving-merge,200,52,true,1,200,0.23149999999998272
message-order,sequence-guard,200,52,true,,200,0
message-order,without-sequence-guard,200,52,false,,200,0
transient-empty,empty-payload-guard,200,52,true,,200,0
transient-empty,without-empty-guard,200,52,false,,0,0
stable-identity,full-protocol,200,53,true,1,200,0.18659999999999854
stable-identity,without-stable-id,200,53,false,0,200,0.19180000000000064
state-continuity,replace-all,200,53,false,0,200,0.005699999999990268
state-continuity,state-preserving-merge,200,53,true,1,200,0.14339999999998554
message-order,sequence-guard,200,53,true,,200,0
message-order,without-sequence-guard,200,53,false,,200,0
transient-empty,empty-payload-guard,200,53,true,,200,0
transient-empty,without-empty-guard,200,53,false,,0,0
stable-identity,full-protocol,200,54,true,1,200,0.15089999999997872
stable-identity,without-stable-id,200,54,false,0,200,0.2015999999999849
state-continuity,replace-all,200,54,false,0,200,0.008199999999987995
state-continuity,state-preserving-merge,200,54,true,1,200,0.165300000000002
message-order,sequence-guard,200,54,true,,200,0
message-order,without-sequence-guard,200,54,false,,200,0
transient-empty,empty-payload-guard,200,54,true,,200,0
transient-empty,without-empty-guard,200,54,false,,0,0
stable-identity,full-protocol,200,55,true,1,200,0.4800000000000182
stable-identity,without-stable-id,200,55,false,0,200,0.2025000000000432
state-continuity,replace-all,200,55,false,0,200,0.010400000000004184
state-continuity,state-preserving-merge,200,55,true,1,200,0.13599999999996726
message-order,sequence-guard,200,55,true,,200,0
message-order,without-sequence-guard,200,55,false,,200,0
transient-empty,empty-payload-guard,200,55,true,,200,0
transient-empty,without-empty-guard,200,55,false,,0,0
stable-identity,full-protocol,200,56,true,1,200,0.1593000000000302
stable-identity,without-stable-id,200,56,false,0,200,0.2056999999999789
state-continuity,replace-all,200,56,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,56,true,1,200,0.1268999999999778
message-order,sequence-guard,200,56,true,,200,0
message-order,without-sequence-guard,200,56,false,,200,0
transient-empty,empty-payload-guard,200,56,true,,200,0
transient-empty,without-empty-guard,200,56,false,,0,0
stable-identity,full-protocol,200,57,true,1,200,0.12939999999997553
stable-identity,without-stable-id,200,57,false,0,200,0.15430000000003474
state-continuity,replace-all,200,57,false,0,200,0.006899999999973261
state-continuity,state-preserving-merge,200,57,true,1,200,0.12160000000000082
message-order,sequence-guard,200,57,true,,200,0
message-order,without-sequence-guard,200,57,false,,200,0
transient-empty,empty-payload-guard,200,57,true,,200,0
transient-empty,without-empty-guard,200,57,false,,0,0
stable-identity,full-protocol,200,58,true,1,200,0.13659999999998718
stable-identity,without-stable-id,200,58,false,0,200,0.16449999999997544
state-continuity,replace-all,200,58,false,0,200,0.013500000000021828
state-continuity,state-preserving-merge,200,58,true,1,200,0.12330000000002883
message-order,sequence-guard,200,58,true,,200,0
message-order,without-sequence-guard,200,58,false,,200,0
transient-empty,empty-payload-guard,200,58,true,,200,0
transient-empty,without-empty-guard,200,58,false,,0,0
stable-identity,full-protocol,200,59,true,1,200,0.14389999999997372
stable-identity,without-stable-id,200,59,false,0,200,0.1634999999999991
state-continuity,replace-all,200,59,false,0,200,0.013899999999978263
state-continuity,state-preserving-merge,200,59,true,1,200,0.13650000000001228
message-order,sequence-guard,200,59,true,,200,0
message-order,without-sequence-guard,200,59,false,,200,0
