scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
transient-empty,without-empty-guard,50,93,false,,0,0
stable-identity,full-protocol,50,94,true,1,50,0.094600000000014
stable-identity,without-stable-id,50,94,false,0,50,0.09669999999999845
state-continuity,replace-all,50,94,false,0,50,0.0016999999999995907
state-continuity,state-preserving-merge,50,94,true,1,50,0.0911000000000115
message-order,sequence-guard,50,94,true,,50,0
message-order,without-sequence-guard,50,94,false,,50,0
transient-empty,empty-payload-guard,50,94,true,,50,0
transient-empty,without-empty-guard,50,94,false,,0,0
stable-identity,full-protocol,50,95,true,1,50,0.09499999999999886
stable-identity,without-stable-id,50,95,false,0,50,0.09599999999997522
state-continuity,replace-all,50,95,false,0,50,0.0014999999999929514
state-continuity,state-preserving-merge,50,95,true,1,50,0.0905999999999949
message-order,sequence-guard,50,95,true,,50,0
message-order,without-sequence-guard,50,95,false,,50,0
transient-empty,empty-payload-guard,50,95,true,,50,0
transient-empty,without-empty-guard,50,95,false,,0,0
stable-identity,full-protocol,50,96,true,1,50,0.09409999999999741
stable-identity,without-stable-id,50,96,false,0,50,0.095799999999997
state-continuity,replace-all,50,96,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,96,true,1,50,0.0911999999999864
message-order,sequence-guard,50,96,true,,50,0
message-order,without-sequence-guard,50,96,false,,50,0
transient-empty,empty-payload-guard,50,96,true,,50,0
transient-empty,without-empty-guard,50,96,false,,0,0
stable-identity,full-protocol,50,97,true,1,50,0.09420000000000073
stable-identity,without-stable-id,50,97,false,0,50,0.09590000000000032
state-continuity,replace-all,50,97,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,97,true,1,50,0.09029999999998495
message-order,sequence-guard,50,97,true,,50,0
message-order,without-sequence-guard,50,97,false,,50,0
transient-empty,empty-payload-guard,50,97,true,,50,0
transient-empty,without-empty-guard,50,97,false,,0,0
stable-identity,full-protocol,50,98,true,1,50,0.09470000000001733
stable-identity,without-stable-id,50,98,false,0,50,0.0963000000000136
state-continuity,replace-all,50,98,false,0,50,0.0018000000000029104
state-continuity,state-preserving-merge,50,98,true,1,50,0.1407000000000096
message-order,sequence-guard,50,98,true,,50,0
message-order,without-sequence-guard,50,98,false,,50,0
transient-empty,empty-payload-guard,50,98,true,,50,0
transient-empty,without-empty-guard,50,98,false,,0,0
stable-identity,full-protocol,50,99,true,1,50,0.09919999999999618
stable-identity,without-stable-id,50,99,false,0,50,0.10009999999999764
state-continuity,replace-all,50,99,false,0,50,0.0024999999999977263
state-continuity,state-preserving-merge,50,99,true,1,50,0.0922999999999945
message-order,sequence-guard,50,99,true,,50,0
message-order,without-sequence-guard,50,99,false,,50,0
transient-empty,empty-payload-guard,50,99,true,,50,0
transient-empty,without-empty-guard,50,99,false,,0,0
stable-identity,full-protocol,50,100,true,1,50,0.09820000000001983
stable-identity,without-stable-id,50,100,false,0,50,0.10699999999999932
state-continuity,replace-all,50,100,false,0,50,0.0014000000000180535
state-continuity,state-preserving-merge,50,100,true,1,50,0.09100000000000819
message-order,sequence-guard,50,100,true,,50,0
message-order,without-sequence-guard,50,100,false,,50,0
transient-empty,empty-payload-guard,50,100,true,,50,0
transient-empty,without-empty-guard,50,100,false,,0,0
stable-identity,full-protocol,200,1,true,1,200,0.8511000000000024
stable-identity,without-stable-id,200,1,false,0,200,0.3937000000000239
state-continuity,replace-all,200,1,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,1,true,1,200,0.36060000000000514
message-order,sequence-guard,200,1,true,,200,0
message-order,without-sequence-guard,200,1,false,,200,0
transient-empty,empty-payload-guard,200,1,true,,200,0
transient-empty,without-empty-guard,200,1,false,,0,0
stable-identity,full-protocol,200,2,true,1,200,0.3890999999999849
stable-identity,without-stable-id,200,2,false,0,200,0.42079999999998563
state-continuity,replace-all,200,2,false,0,200,0.005499999999983629
state-continuity,state-preserving-merge,200,2,true,1,200,0.3890999999999849
message-order,sequence-guard,200,2,true,,200,0
message-order,without-sequence-guard,200,2,false,,200,0
transient-empty,empty-payload-guard,200,2,true,,200,0
transient-empty,without-empty-guard,200,2,false,,0,0
stable-identity,full-protocol,200,3,true,1,200,0.38299999999998136
stable-identity,without-stable-id,200,3,false,0,200,0.9411999999999807
state-continuity,replace-all,200,3,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,3,true,1,200,0.3786000000000058
message-order,sequence-guard,200,3,true,,200,0
message-order,without-sequence-guard,200,3,false,,200,0
transient-empty,empty-payload-guard,200,3,true,,200,0
transient-empty,without-empty-guard,200,3,false,,0,0
stable-identity,full-protocol,200,4,true,1,200,0.38470000000000937
stable-identity,without-stable-id,200,4,false,0,200,0.39680000000001314
state-continuity,replace-all,200,4,false,0,200,0.0053000000000054115
state-continuity,state-preserving-merge,200,4,true,1,200,0.3633000000000095
message-order,sequence-guard,200,4,true,,200,0
message-order,without-sequence-guard,200,4,false,,200,0
transient-empty,empty-payload-guard,200,4,true,,200,0
transient-empty,without-empty-guard,200,4,false,,0,0
stable-identity,full-protocol,200,5,true,1,200,0.38990000000001146
stable-identity,without-stable-id,200,5,false,0,200,1.0005999999999915
state-continuity,replace-all,200,5,false,0,200,0.013999999999981583
state-continuity,state-preserving-merge,200,5,true,1,200,1.0167000000000144
message-order,sequence-guard,200,5,true,,200,0
message-order,without-sequence-guard,200,5,false,,200,0
transient-empty,empty-payload-guard,200,5,true,,200,0
transient-empty,without-empty-guard,200,5,false,,0,0
stable-identity,full-protocol,200,6,true,1,200,0.5597999999999956
stable-identity,without-stable-id,200,6,false,0,200,0.38630000000000564
state-continuity,replace-all,200,6,false,0,200,0.005499999999983629
state-continuity,state-preserving-merge,200,6,true,1,200,0.3689999999999998
message-order,sequence-guard,200,6,true,,200,0
message-order,without-sequence-guard,200,6,false,,200,0
transient-empty,empty-payload-guard,200,6,true,,200,0
transient-empty,without-empty-guard,200,6,false,,0,0
stable-identity,full-protocol,200,7,true,1,200,0.38040000000000873
stable-identity,without-stable-id,200,7,false,0,200,0.39349999999998886
state-continuity,replace-all,200,7,false,0,200,0.004900000000020555
state-continuity,state-preserving-merge,200,7,true,1,200,1.1474000000000046
message-order,sequence-guard,200,7,true,,200,0
message-order,without-sequence-guard,200,7,false,,200,0
transient-empty,empty-payload-guard,200,7,true,,200,0
transient-empty,without-empty-guard,200,7,false,,0,0
stable-identity,full-protocol,200,8,true,1,200,0.4142999999999972
stable-identity,without-stable-id,200,8,false,0,200,0.8356999999999744
state-continuity,replace-all,200,8,false,0,200,0.00889999999998281
state-continuity,state-preserving-merge,200,8,true,1,200,0.36829999999997654
message-order,sequence-guard,200,8,true,,200,0
message-order,without-sequence-guard,200,8,false,,200,0
transient-empty,empty-payload-guard,200,8,true,,200,0
transient-empty,without-empty-guard,200,8,false,,0,0
stable-identity,full-protocol,200,9,true,1,200,0.37999999999999545
stable-identity,without-stable-id,200,9,false,0,200,0.39879999999999427
state-continuity,replace-all,200,9,false,0,200,0.005599999999986949
state-continuity,state-preserving-merge,200,9,true,1,200,0.6056000000000097
message-order,sequence-guard,200,9,true,,200,0
message-order,without-sequence-guard,200,9,false,,200,0
transient-empty,empty-payload-guard,200,9,true,,200,0
transient-empty,without-empty-guard,200,9,false,,0,0
stable-identity,full-protocol,200,10,true,1,200,0.3762999999999863
stable-identity,without-stable-id,200,10,false,0,200,0.39400000000000546
state-continuity,replace-all,200,10,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,10,true,1,200,0.3645999999999958
message-order,sequence-guard,200,10,true,,200,0
message-order,without-sequence-guard,200,10,false,,200,0
transient-empty,empty-payload-guard,200,10,true,,200,0
transient-empty,without-empty-guard,200,10,false,,0,0
stable-identity,full-protocol,200,11,true,1,200,0.37469999999999004
stable-identity,without-stable-id,200,11,false,0,200,0.386099999999999
state-continuity,replace-all,200,11,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,11,true,1,200,0.35609999999999786
message-order,sequence-guard,200,11,true,,200,0
message-order,without-sequence-guard,200,11,false,,200,0
transient-empty,empty-payload-guard,200,11,true,,200,0
transient-empty,without-empty-guard,200,11,false,,0,0
stable-identity,full-protocol,200,12,true,1,200,0.5257000000000005
stable-identity,without-stable-id,200,12,false,0,200,0.3877999999999986
state-continuity,replace-all,200,12,false,0,200,0.005200000000002092
state-continuity,state-preserving-merge,200,12,true,1,200,0.375
message-order,sequence-guard,200,12,true,,200,0
message-order,without-sequence-guard,200,12,false,,200,0
transient-empty,empty-payload-guard,200,12,true,,200,0
transient-empty,without-empty-guard,200,12,false,,0,0
stable-identity,full-protocol,200,13,true,1,200,0.3720000000000141
stable-identity,without-stable-id,200,13,false,0,200,0.3743999999999801
state-continuity,replace-all,200,13,false,0,200,0.004700000000013915
state-continuity,state-preserving-merge,200,13,true,1,200,0.4702000000000055
message-order,sequence-guard,200,13,true,,200,0
message-order,without-sequence-guard,200,13,false,,200,0
transient-empty,empty-payload-guard,200,13,true,,200,0
transient-empty,without-empty-guard,200,13,false,,0,0
stable-identity,full-protocol,200,14,true,1,200,0.5568000000000097
stable-identity,without-stable-id,200,14,false,0,200,0.3843999999999994
state-continuity,replace-all,200,14,false,0,200,0.005099999999998772
state-continuity,state-preserving-merge,200,14,true,1,200,0.35550000000000637
message-order,sequence-guard,200,14,true,,200,0
message-order,without-sequence-guard,200,14,false,,200,0
transient-empty,empty-payload-guard,200,14,true,,200,0
transient-empty,without-empty-guard,200,14,false,,0,0
stable-identity,full-protocol,200,15,true,1,200,0.3754999999999882
stable-identity,without-stable-id,200,15,false,0,200,0.3780999999999892
state-continuity,replace-all,200,15,false,0,200,0.004600000000010596
state-continuity,state-preserving-merge,200,15,true,1,200,0.3614000000000033
message-order,sequence-guard,200,15,true,,200,0
message-order,without-sequence-guard,200,15,false,,200,0
transient-empty,empty-payload-guard,200,15,true,,200,0
transient-empty,without-empty-guard,200,15,false,,0,0
stable-identity,full-protocol,200,16,true,1,200,0.3786000000000058
stable-identity,without-stable-id,200,16,false,0,200,0.5235000000000127
state-continuity,replace-all,200,16,false,0,200,0.005200000000002092
state-continuity,state-preserving-merge,200,16,true,1,200,0.3523000000000138
message-order,sequence-guard,200,16,true,,200,0
message-order,without-sequence-guard,200,16,false,,200,0
transient-empty,empty-payload-guard,200,16,true,,200,0
transient-empty,without-empty-guard,200,16,false,,0,0
stable-identity,full-protocol,200,17,true,1,200,0.3754999999999882
stable-identity,without-stable-id,200,17,false,0,200,0.37710000000001287
state-continuity,replace-all,200,17,false,0,200,0.005099999999998772
state-continuity,state-preserving-merge,200,17,true,1,200,0.35729999999998086
message-order,sequence-guard,200,17,true,,200,0
message-order,without-sequence-guard,200,17,false,,200,0
transient-empty,empty-payload-guard,200,17,true,,200,0
transient-empty,without-empty-guard,200,17,false,,0,0
stable-identity,full-protocol,200,18,true,1,200,0.3995999999999924
stable-identity,without-stable-id,200,18,false,0,200,0.5261999999999887
state-continuity,replace-all,200,18,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,18,true,1,200,0.3994000000000142
message-order,sequence-guard,200,18,true,,200,0
message-order,without-sequence-guard,200,18,false,,200,0
transient-empty,empty-payload-guard,200,18,true,,200,0
transient-empty,without-empty-guard,200,18,false,,0,0
stable-identity,full-protocol,200,19,true,1,200,0.3756999999999948
stable-identity,without-stable-id,200,19,false,0,200,0.37699999999998113
state-continuity,replace-all,200,19,false,0,200,0.004899999999992133
state-continuity,state-preserving-merge,200,19,true,1,200,0.362199999999973
message-order,sequence-guard,200,19,true,,200,0
message-order,without-sequence-guard,200,19,false,,200,0
transient-empty,empty-payload-guard,200,19,true,,200,0
transient-empty,without-empty-guard,200,19,false,,0,0
stable-identity,full-protocol,200,20,true,1,200,0.3873000000000104
stable-identity,without-stable-id,200,20,false,0,200,0.38939999999999486
state-continuity,replace-all,200,20,false,0,200,0.005099999999998772
state-continuity,state-preserving-merge,200,20,true,1,200,0.5105000000000075
message-order,sequence-guard,200,20,true,,200,0
message-order,without-sequence-guard,200,20,false,,200,0
transient-empty,empty-payload-guard,200,20,true,,200,0
transient-empty,without-empty-guard,200,20,false,,0,0
stable-identity,full-protocol,200,21,true,1,200,0.755500000000012
stable-identity,without-stable-id,200,21,false,0,200,0.40989999999999327
state-continuity,replace-all,200,21,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,21,true,1,200,0.36129999999999995
message-order,sequence-guard,200,21,true,,200,0
message-order,without-sequence-guard,200,21,false,,200,0
transient-empty,empty-payload-guard,200,21,true,,200,0
transient-empty,without-empty-guard,200,21,false,,0,0
stable-identity,full-protocol,200,22,true,1,200,0.3684000000000083
stable-identity,without-stable-id,200,22,false,0,200,0.41679999999999495
state-continuity,replace-all,200,22,false,0,200,0.005099999999998772
state-continuity,state-preserving-merge,200,22,true,1,200,1.0999999999999943
message-order,sequence-guard,200,22,true,,200,0
message-order,without-sequence-guard,200,22,false,,200,0
transient-empty,empty-payload-guard,200,22,true,,200,0
transient-empty,without-empty-guard,200,22,false,,0,0
stable-identity,full-protocol,200,23,true,1,200,0.587299999999999
stable-identity,without-stable-id,200,23,false,0,200,0.4923000000000002
state-continuity,replace-all,200,23,false,0,200,0.007699999999999818
state-continuity,state-preserving-merge,200,23,true,1,200,0.5666999999999973
message-order,sequence-guard,200,23,true,,200,0
message-order,without-sequence-guard,200,23,false,,200,0
transient-empty,empty-payload-guard,200,23,true,,200,0
transient-empty,without-empty-guard,200,23,false,,0,0
stable-identity,full-protocol,200,24,true,1,200,0.6700000000000159
stable-identity,without-stable-id,200,24,false,0,200,0.4741999999999962
state-continuity,replace-all,200,24,false,0,200,0.008700000000004593
state-continuity,state-preserving-merge,200,24,true,1,200,0.4773999999999887
message-order,sequence-guard,200,24,true,,200,0
message-order,without-sequence-guard,200,24,false,,200,0
transient-empty,empty-payload-guard,200,24,true,,200,0
transient-empty,without-empty-guard,200,24,false,,0,0
stable-identity,full-protocol,200,25,true,1,200,0.6263999999999896
stable-identity,without-stable-id,200,25,false,0,200,0.41540000000003374
state-continuity,replace-all,200,25,false,0,200,0.005700000000047112
state-continuity,state-preserving-merge,200,25,true,1,200,0.35880000000003065
message-order,sequence-guard,200,25,true,,200,0
message-order,without-sequence-guard,200,25,false,,200,0
transient-empty,empty-payload-guard,200,25,true,,200,0
transient-empty,without-empty-guard,200,25,false,,0,0
stable-identity,full-protocol,200,26,true,1,200,0.370900000000006
stable-identity,without-stable-id,200,26,false,0,200,0.38460000000003447
state-continuity,replace-all,200,26,false,0,200,0.006299999999953343
state-continuity,state-preserving-merge,200,26,true,1,200,0.375
message-order,sequence-guard,200,26,true,,200,0
message-order,without-sequence-guard,200,26,false,,200,0
transient-empty,empty-payload-guard,200,26,true,,200,0
transient-empty,without-empty-guard,200,26,false,,0,0
stable-identity,full-protocol,200,27,true,1,200,0.8335999999999899
stable-identity,without-stable-id,200,27,false,0,200,0.5273000000000252
state-continuity,replace-all,200,27,false,0,200,0.006900000000030104
state-continuity,state-preserving-merge,200,27,true,1,200,0.4216000000000122
message-order,sequence-guard,200,27,true,,200,0
message-order,without-sequence-guard,200,27,false,,200,0
transient-empty,empty-payload-guard,200,27,true,,200,0
transient-empty,without-empty-guard,200,27,false,,0,0
stable-identity,full-protocol,200,28,true,1,200,0.43039999999996326
stable-identity,without-stable-id,200,28,false,0,200,0.47560000000004266
state-continuity,replace-all,200,28,false,0,200,0.00929999999999609
state-continuity,state-preserving-merge,200,28,true,1,200,0.43029999999998836
message-order,sequence-guard,200,28,true,,200,0
message-order,without-sequence-guard,200,28,false,,200,0
transient-empty,empty-payload-guard,200,28,true,,200,0
transient-empty,without-empty-guard,200,28,false,,0,0
stable-identity,full-protocol,200,29,true,1,200,0.42149999999998045
stable-identity,without-stable-id,200,29,false,0,200,0.6763000000000261
state-continuity,replace-all,200,29,false,0,200,0.005599999999958527
state-continuity,state-preserving-merge,200,29,true,1,200,0.4035000000000082
message-order,sequence-guard,200,29,true,,200,0
message-order,without-sequence-guard,200,29,false,,200,0
transient-empty,empty-payload-guard,200,29,true,,200,0
transient-empty,without-empty-guard,200,29,false,,0,0
stable-identity,full-protocol,200,30,true,1,200,0.4561999999999671
stable-identity,without-stable-id,200,30,false,0,200,0.4072999999999638
state-continuity,replace-all,200,30,false,0,200,0.0050999999999703505
state-continuity,state-preserving-merge,200,30,true,1,200,0.36189999999999145
message-order,sequence-guard,200,30,true,,200,0
message-order,without-sequence-guard,200,30,false,,200,0
transient-empty,empty-payload-guard,200,30,true,,200,0
transient-empty,without-empty-guard,200,30,false,,0,0
stable-identity,full-protocol,200,31,true,1,200,0.3785000000000309
stable-identity,without-stable-id,200,31,false,0,200,0.7594000000000278
state-continuity,replace-all,200,31,false,0,200,0.01320000000004029
state-continuity,state-preserving-merge,200,31,true,1,200,0.707300000000032
message-order,sequence-guard,200,31,true,,200,0
message-order,without-sequence-guard,200,31,false,,200,0
transient-empty,empty-payload-guard,200,31,true,,200,0
transient-empty,without-empty-guard,200,31,false,,0,0
stable-identity,full-protocol,200,32,true,1,200,0.3743999999999801
stable-identity,without-stable-id,200,32,false,0,200,0.4200999999999908
state-continuity,replace-all,200,32,false,0,200,0.005599999999958527
state-continuity,state-preserving-merge,200,32,true,1,200,0.3919999999999959
message-order,sequence-guard,200,32,true,,200,0
message-order,without-sequence-guard,200,32,false,,200,0
transient-empty,empty-payload-guard,200,32,true,,200,0
transient-empty,without-empty-guard,200,32,false,,0,0
stable-identity,full-protocol,200,33,true,1,200,0.3768000000000029
stable-identity,without-stable-id,200,33,false,0,200,0.41699999999997317
state-continuity,replace-all,200,33,false,0,200,0.0050999999999703505
state-continuity,state-preserving-merge,200,33,true,1,200,0.894800000000032
message-order,sequence-guard,200,33,true,,200,0
message-order,without-sequence-guard,200,33,false,,200,0
transient-empty,empty-payload-guard,200,33,true,,200,0
transient-empty,without-empty-guard,200,33,false,,0,0
stable-identity,full-protocol,200,34,true,1,200,0.5464999999999804
stable-identity,without-stable-id,200,34,false,0,200,0.458500000000015
state-continuity,replace-all,200,34,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,34,true,1,200,0.40119999999996026
message-order,sequence-guard,200,34,true,,200,0
message-order,without-sequence-guard,200,34,false,,200,0
transient-empty,empty-payload-guard,200,34,true,,200,0
transient-empty,without-empty-guard,200,34,false,,0,0
stable-identity,full-protocol,200,35,true,1,200,0.41229999999995925
stable-identity,without-stable-id,200,35,false,0,200,0.4274000000000342
state-continuity,replace-all,200,35,false,0,200,0.005100000000027194
state-continuity,state-preserving-merge,200,35,true,1,200,1.1587999999999852
message-order,sequence-guard,200,35,true,,200,0
message-order,without-sequence-guard,200,35,false,,200,0
transient-empty,empty-payload-guard,200,35,true,,200,0
transient-empty,without-empty-guard,200,35,false,,0,0
stable-identity,full-protocol,200,36,true,1,200,0.6422999999999774
stable-identity,without-stable-id,200,36,false,0,200,0.49200000000001864
state-continuity,replace-all,200,36,false,0,200,0.005499999999983629
state-continuity,state-preserving-merge,200,36,true,1,200,0.3716000000000008
message-order,sequence-guard,200,36,true,,200,0
message-order,without-sequence-guard,200,36,false,,200,0
transient-empty,empty-payload-guard,200,36,true,,200,0
transient-empty,without-empty-guard,200,36,false,,0,0
stable-identity,full-protocol,200,37,true,1,200,0.3813000000000102
stable-identity,without-stable-id,200,37,false,0,200,0.4048000000000229
state-continuity,replace-all,200,37,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,37,true,1,200,0.41159999999996444
message-order,sequence-guard,200,37,true,,200,0
message-order,without-sequence-guard,200,37,false,,200,0
transient-empty,empty-payload-guard,200,37,true,,200,0
transient-empty,without-empty-guard,200,37,false,,0,0
stable-identity,full-protocol,200,38,true,1,200,0.44420000000002346
stable-identity,without-stable-id,200,38,false,0,200,0.4796000000000049
state-continuity,replace-all,200,38,false,0,200,0.01470000000000482
state-continuity,state-preserving-merge,200,38,true,1,200,0.4218000000000188
message-order,sequence-guard,200,38,true,,200,0
message-order,without-sequence-guard,200,38,false,,200,0
transient-empty,empty-payload-guard,200,38,true,,200,0
transient-empty,without-empty-guard,200,38,false,,0,0
stable-identity,full-protocol,200,39,true,1,200,0.4390000000000214
stable-identity,without-stable-id,200,39,false,0,200,0.47939999999999827
state-continuity,replace-all,200,39,false,0,200,0.010999999999967258
state-continuity,state-preserving-merge,200,39,true,1,200,0.42099999999999227
message-order,sequence-guard,200,39,true,,200,0
message-order,without-sequence-guard,200,39,false,,200,0
transient-empty,empty-payload-guard,200,39,true,,200,0
transient-empty,without-empty-guard,200,39,false,,0,0
stable-identity,full-protocol,200,40,true,1,200,0.4490999999999872
stable-identity,without-stable-id,200,40,false,0,200,1.1049000000000433
state-continuity,replace-all,200,40,false,0,200,0.005100000000027194
state-continuity,state-preserving-merge,200,40,true,1,200,0.3924000000000092
message-order,sequence-guard,200,40,true,,200,0
message-order,without-sequence-guard,200,40,false,,200,0
transient-empty,empty-payload-guard,200,40,true,,200,0
transient-empty,without-empty-guard,200,40,false,,0,0
stable-identity,full-protocol,200,41,true,1,200,0.37079999999997426
stable-identity,without-stable-id,200,41,false,0,200,0.3883000000000152
state-continuity,replace-all,200,41,false,0,200,0.00889999999998281
state-continuity,state-preserving-merge,200,41,true,1,200,0.3603999999999701
message-order,sequence-guard,200,41,true,,200,0
message-order,without-sequence-guard,200,41,false,,200,0
transient-empty,empty-payload-guard,200,41,true,,200,0
transient-empty,without-empty-guard,200,41,false,,0,0
stable-identity,full-protocol,200,42,true,1,200,0.3704999999999927
stable-identity,without-stable-id,200,42,false,0,200,0.45659999999998035
state-continuity,replace-all,200,42,false,0,200,0.010999999999967258
state-continuity,state-preserving-merge,200,42,true,1,200,0.42219999999997526
message-order,sequence-guard,200,42,true,,200,0
message-order,without-sequence-guard,200,42,false,,200,0
transient-empty,empty-payload-guard,200,42,true,,200,0
transient-empty,without-empty-guard,200,42,false,,0,0
stable-identity,full-protocol,200,43,true,1,200,0.4450999999999681
stable-identity,without-stable-id,200,43,false,0,200,0.4637000000000171
state-continuity,replace-all,200,43,false,0,200,0.011300000000005639
state-continuity,state-preserving-merge,200,43,true,1,200,0.4204000000000292
message-order,sequence-guard,200,43,true,,200,0
message-order,without-sequence-guard,200,43,false,,200,0
transient-empty,empty-payload-guard,200,43,true,,200,0
transient-empty,without-empty-guard,200,43,false,,0,0
stable-identity,full-protocol,200,44,true,1,200,0.43590000000000373
stable-identity,without-stable-id,200,44,false,0,200,0.6222000000000207
state-continuity,replace-all,200,44,false,0,200,0.012400000000013733
state-continuity,state-preserving-merge,200,44,true,1,200,0.601099999999974
message-order,sequence-guard,200,44,true,,200,0
message-order,without-sequence-guard,200,44,false,,200,0
transient-empty,empty-payload-guard,200,44,true,,200,0
transient-empty,without-empty-guard,200,44,false,,0,0
stable-identity,full-protocol,200,45,true,1,200,0.4089000000000169
stable-identity,without-stable-id,200,45,false,0,200,0.4216000000000122
state-continuity,replace-all,200,45,false,0,200,0.006300000000010186
state-continuity,state-preserving-merge,200,45,true,1,200,0.37069999999999936
message-order,sequence-guard,200,45,true,,200,0
message-order,without-sequence-guard,200,45,false,,200,0
transient-empty,empty-payload-guard,200,45,true,,200,0
transient-empty,without-empty-guard,200,45,false,,0,0
stable-identity,full-protocol,200,46,true,1,200,0.38170000000002346
stable-identity,without-stable-id,200,46,false,0,200,0.3854000000000042
state-continuity,replace-all,200,46,false,0,200,0.005100000000027194
state-continuity,state-preserving-merge,200,46,true,1,200,0.3546999999999798
message-order,sequence-guard,200,46,true,,200,0
message-order,without-sequence-guard,200,46,false,,200,0
transient-empty,empty-payload-guard,200,46,true,,200,0
transient-empty,without-empty-guard,200,46,false,,0,0
stable-identity,full-protocol,200,47,true,1,200,0.37379999999996016
stable-identity,without-stable-id,200,47,false,0,200,0.3750999999999749
state-continuity,replace-all,200,47,false,0,200,0.008299999999962893
state-continuity,state-preserving-merge,200,47,true,1,200,0.3509000000000242
message-order,sequence-guard,200,47,true,,200,0
message-order,without-sequence-guard,200,47,false,,200,0
transient-empty,empty-payload-guard,200,47,true,,200,0
transient-empty,without-empty-guard,200,47,false,,0,0
stable-identity,full-protocol,200,48,true,1,200,0.4046000000000163
stable-identity,without-stable-id,200,48,false,0,200,0.39870000000001937
state-continuity,replace-all,200,48,false,0,200,0.006000000000028649
state-continuity,state-preserving-merge,200,48,true,1,200,0.36269999999996116
message-order,sequence-guard,200,48,true,,200,0
message-order,without-sequence-guard,200,48,false,,200,0
transient-empty,empty-payload-guard,200,48,true,,200,0
transient-empty,without-empty-guard,200,48,false,,0,0
stable-identity,full-protocol,200,49,true,1,200,0.39159999999998263
stable-identity,without-stable-id,200,49,false,0,200,0.5194000000000187
state-continuity,replace-all,200,49,false,0,200,0.005499999999983629
state-continuity,state-preserving-merge,200,49,true,1,200,0.35480000000001155
message-order,sequence-guard,200,49,true,,200,0
message-order,without-sequence-guard,200,49,false,,200,0
transient-empty,empty-payload-guard,200,49,true,,200,0
transient-empty,without-empty-guard,200,49,false,,0,0
stable-identity,full-protocol,200,50,true,1,200,0.375
stable-identity,without-stable-id,200,50,false,0,200,0.3704999999999927
state-continuity,replace-all,200,50,false,0,200,0.005199999999945248
state-continuity,state-preserving-merge,200,50,true,1,200,0.369199999999978
message-order,sequence-guard,200,50,true,,200,0
message-order,without-sequence-guard,200,50,false,,200,0
transient-empty,empty-payload-guard,200,50,true,,200,0
transient-empty,without-empty-guard,200,50,false,,0,0
stable-identity,full-protocol,200,51,true,1,200,0.3701000000000363
stable-identity,without-stable-id,200,51,false,0,200,0.36889999999999645
state-continuity,replace-all,200,51,false,0,200,0.005100000000027194
state-continuity,state-preserving-merge,200,51,true,1,200,0.3664999999999736
message-order,sequence-guard,200,51,true,,200,0
message-order,without-sequence-guard,200,51,false,,200,0
transient-empty,empty-payload-guard,200,51,true,,200,0
transient-empty,without-empty-guard,200,51,false,,0,0
stable-identity,full-protocol,200,52,true,1,200,0.38239999999996144
stable-identity,without-stable-id,200,52,false,0,200,0.3786000000000058
state-continuity,replace-all,200,52,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,52,true,1,200,0.3650000000000091
message-order,sequence-guard,200,52,true,,200,0
message-order,without-sequence-guard,200,52,false,,200,0
transient-empty,empty-payload-guard,200,52,true,,200,0
transient-empty,without-empty-guard,200,52,false,,0,0
stable-identity,full-protocol,200,53,true,1,200,0.37330000000002883
stable-identity,without-stable-id,200,53,false,0,200,0.3702999999999861
state-continuity,replace-all,200,53,false,0,200,0.005699999999990268
state-continuity,state-preserving-merge,200,53,true,1,200,0.526299999999992
message-order,sequence-guard,200,53,true,,200,0
message-order,without-sequence-guard,200,53,false,,200,0
transient-empty,empty-payload-guard,200,53,true,,200,0
transient-empty,without-empty-guard,200,53,false,,0,0
stable-identity,full-protocol,200,54,true,1,200,0.37639999999998963
stable-identity,without-stable-id,200,54,false,0,200,0.37479999999999336
state-continuity,replace-all,200,54,false,0,200,0.006399999999985084
state-continuity,state-preserving-merge,200,54,true,1,200,0.35149999999998727
message-order,sequence-guard,200,54,true,,200,0
message-order,without-sequence-guard,200,54,false,,200,0
transient-empty,empty-payload-guard,200,54,true,,200,0
transient-empty,without-empty-guard,200,54,false,,0,0
stable-identity,full-protocol,200,55,true,1,200,0.367999999999995
stable-identity,without-stable-id,200,55,false,0,200,0.4270999999999958
state-continuity,replace-all,200,55,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,55,true,1,200,0.3604000000000269
message-order,sequence-guard,200,55,true,,200,0
message-order,without-sequence-guard,200,55,false,,200,0
transient-empty,empty-payload-guard,200,55,true,,200,0
transient-empty,without-empty-guard,200,55,false,,0,0
stable-identity,full-protocol,200,56,true,1,200,0.39170000000001437
