scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
message-order,sequence-guard,50,62,true,,50,0
message-order,without-sequence-guard,50,62,false,,50,0
transient-empty,empty-payload-guard,50,62,true,,50,0
transient-empty,without-empty-guard,50,62,false,,0,0
stable-identity,full-protocol,50,63,true,1,50,0.09780000000000655
stable-identity,without-stable-id,50,63,false,0,50,0.09070000000002665
state-continuity,replace-all,50,63,false,0,50,0.0011999999999829924
state-continuity,state-preserving-merge,50,63,true,1,50,0.0876999999999839
message-order,sequence-guard,50,63,true,,50,0
message-order,without-sequence-guard,50,63,false,,50,0
transient-empty,empty-payload-guard,50,63,true,,50,0
transient-empty,without-empty-guard,50,63,false,,0,0
stable-identity,full-protocol,50,64,true,1,50,0.09100000000000819
stable-identity,without-stable-id,50,64,false,0,50,0.09080000000000155
state-continuity,replace-all,50,64,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,64,true,1,50,0.08740000000000236
message-order,sequence-guard,50,64,true,,50,0
message-order,without-sequence-guard,50,64,false,,50,0
transient-empty,empty-payload-guard,50,64,true,,50,0
transient-empty,without-empty-guard,50,64,false,,0,0
stable-identity,full-protocol,50,65,true,1,50,0.09109999999998308
stable-identity,without-stable-id,50,65,false,0,50,0.09129999999998972
state-continuity,replace-all,50,65,false,0,50,0.001699999999971169
state-continuity,state-preserving-merge,50,65,true,1,50,0.09789999999998145
message-order,sequence-guard,50,65,true,,50,0
message-order,without-sequence-guard,50,65,false,,50,0
transient-empty,empty-payload-guard,50,65,true,,50,0
transient-empty,without-empty-guard,50,65,false,,0,0
stable-identity,full-protocol,50,66,true,1,50,0.09269999999997935
stable-identity,without-stable-id,50,66,false,0,50,0.10710000000000264
state-continuity,replace-all,50,66,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,66,true,1,50,0.238900000000001
message-order,sequence-guard,50,66,true,,50,0
message-order,without-sequence-guard,50,66,false,,50,0
transient-empty,empty-payload-guard,50,66,true,,50,0
transient-empty,without-empty-guard,50,66,false,,0,0
stable-identity,full-protocol,50,67,true,1,50,0.0958999999999719
stable-identity,without-stable-id,50,67,false,0,50,0.094600000000014
state-continuity,replace-all,50,67,false,0,50,0.002299999999991087
state-continuity,state-preserving-merge,50,67,true,1,50,0.09159999999997126
message-order,sequence-guard,50,67,true,,50,0
message-order,without-sequence-guard,50,67,false,,50,0
transient-empty,empty-payload-guard,50,67,true,,50,0
transient-empty,without-empty-guard,50,67,false,,0,0
stable-identity,full-protocol,50,68,true,1,50,0.09519999999997708
stable-identity,without-stable-id,50,68,false,0,50,0.09489999999999554
state-continuity,replace-all,50,68,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,68,true,1,50,0.09210000000001628
message-order,sequence-guard,50,68,true,,50,0
message-order,without-sequence-guard,50,68,false,,50,0
transient-empty,empty-payload-guard,50,68,true,,50,0
transient-empty,without-empty-guard,50,68,false,,0,0
stable-identity,full-protocol,50,69,true,1,50,0.09530000000000882
stable-identity,without-stable-id,50,69,false,0,50,0.10469999999997981
state-continuity,replace-all,50,69,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,69,true,1,50,0.09269999999997935
message-order,sequence-guard,50,69,true,,50,0
message-order,without-sequence-guard,50,69,false,,50,0
transient-empty,empty-payload-guard,50,69,true,,50,0
transient-empty,without-empty-guard,50,69,false,,0,0
stable-identity,full-protocol,50,70,true,1,50,0.09559999999999036
stable-identity,without-stable-id,50,70,false,0,50,0.10329999999999018
state-continuity,replace-all,50,70,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,70,true,1,50,0.09269999999997935
message-order,sequence-guard,50,70,true,,50,0
message-order,without-sequence-guard,50,70,false,,50,0
transient-empty,empty-payload-guard,50,70,true,,50,0
transient-empty,without-empty-guard,50,70,false,,0,0
stable-identity,full-protocol,50,71,true,1,50,0.09590000000002874
stable-identity,without-stable-id,50,71,false,0,50,0.09510000000000218
state-continuity,replace-all,50,71,false,0,50,0.0011999999999829924
state-continuity,state-preserving-merge,50,71,true,1,50,0.09390000000001919
message-order,sequence-guard,50,71,true,,50,0
message-order,without-sequence-guard,50,71,false,,50,0
transient-empty,empty-payload-guard,50,71,true,,50,0
transient-empty,without-empty-guard,50,71,false,,0,0
stable-identity,full-protocol,50,72,true,1,50,0.10049999999995407
stable-identity,without-stable-id,50,72,false,0,50,0.09509999999994534
state-continuity,replace-all,50,72,false,0,50,0.0011999999999829924
state-continuity,state-preserving-merge,50,72,true,1,50,0.09260000000000446
message-order,sequence-guard,50,72,true,,50,0
message-order,without-sequence-guard,50,72,false,,50,0
transient-empty,empty-payload-guard,50,72,true,,50,0
transient-empty,without-empty-guard,50,72,false,,0,0
stable-identity,full-protocol,50,73,true,1,50,0.19659999999998945
stable-identity,without-stable-id,50,73,false,0,50,0.10110000000003083
state-continuity,replace-all,50,73,false,0,50,0.0019000000000346517
state-continuity,state-preserving-merge,50,73,true,1,50,0.16289999999997917
message-order,sequence-guard,50,73,true,,50,0
message-order,without-sequence-guard,50,73,false,,50,0
transient-empty,empty-payload-guard,50,73,true,,50,0
transient-empty,without-empty-guard,50,73,false,,0,0
stable-identity,full-protocol,50,74,true,1,50,0.12189999999998236
stable-identity,without-stable-id,50,74,false,0,50,0.09629999999998518
state-continuity,replace-all,50,74,false,0,50,0.0011999999999829924
state-continuity,state-preserving-merge,50,74,true,1,50,0.09350000000000591
message-order,sequence-guard,50,74,true,,50,0
message-order,without-sequence-guard,50,74,false,,50,0
transient-empty,empty-payload-guard,50,74,true,,50,0
transient-empty,without-empty-guard,50,74,false,,0,0
stable-identity,full-protocol,50,75,true,1,50,0.12419999999997344
stable-identity,without-stable-id,50,75,false,0,50,0.24989999999996826
state-continuity,replace-all,50,75,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,75,true,1,50,0.09359999999998081
message-order,sequence-guard,50,75,true,,50,0
message-order,without-sequence-guard,50,75,false,,50,0
transient-empty,empty-payload-guard,50,75,true,,50,0
transient-empty,without-empty-guard,50,75,false,,0,0
stable-identity,full-protocol,50,76,true,1,50,0.09829999999999472
stable-identity,without-stable-id,50,76,false,0,50,0.1068000000000211
state-continuity,replace-all,50,76,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,76,true,1,50,0.09279999999995425
message-order,sequence-guard,50,76,true,,50,0
message-order,without-sequence-guard,50,76,false,,50,0
transient-empty,empty-payload-guard,50,76,true,,50,0
transient-empty,without-empty-guard,50,76,false,,0,0
stable-identity,full-protocol,50,77,true,1,50,0.09630000000004202
stable-identity,without-stable-id,50,77,false,0,50,0.09739999999999327
state-continuity,replace-all,50,77,false,0,50,0.0011000000000080945
state-continuity,state-preserving-merge,50,77,true,1,50,0.09940000000000282
message-order,sequence-guard,50,77,true,,50,0
message-order,without-sequence-guard,50,77,false,,50,0
transient-empty,empty-payload-guard,50,77,true,,50,0
transient-empty,without-empty-guard,50,77,false,,0,0
stable-identity,full-protocol,50,78,true,1,50,0.09669999999999845
stable-identity,without-stable-id,50,78,false,0,50,0.09800000000001319
state-continuity,replace-all,50,78,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,78,true,1,50,0.09359999999998081
message-order,sequence-guard,50,78,true,,50,0
message-order,without-sequence-guard,50,78,false,,50,0
transient-empty,empty-payload-guard,50,78,true,,50,0
transient-empty,without-empty-guard,50,78,false,,0,0
stable-identity,full-protocol,50,79,true,1,50,0.09719999999998663
stable-identity,without-stable-id,50,79,false,0,50,0.0969000000000051
state-continuity,replace-all,50,79,false,0,50,0.0011000000000080945
state-continuity,state-preserving-merge,50,79,true,1,50,0.09399999999999409
message-order,sequence-guard,50,79,true,,50,0
message-order,without-sequence-guard,50,79,false,,50,0
transient-empty,empty-payload-guard,50,79,true,,50,0
transient-empty,without-empty-guard,50,79,false,,0,0
stable-identity,full-protocol,50,80,true,1,50,0.10730000000000928
stable-identity,without-stable-id,50,80,false,0,50,0.0987999999999829
state-continuity,replace-all,50,80,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,80,true,1,50,0.09470000000004575
message-order,sequence-guard,50,80,true,,50,0
message-order,without-sequence-guard,50,80,false,,50,0
transient-empty,empty-payload-guard,50,80,true,,50,0
transient-empty,without-empty-guard,50,80,false,,0,0
stable-identity,full-protocol,50,81,true,1,50,0.09800000000001319
stable-identity,without-stable-id,50,81,false,0,50,0.09770000000003165
state-continuity,replace-all,50,81,false,0,50,0.0014999999999645297
state-continuity,state-preserving-merge,50,81,true,1,50,0.09409999999996899
message-order,sequence-guard,50,81,true,,50,0
message-order,without-sequence-guard,50,81,false,,50,0
transient-empty,empty-payload-guard,50,81,true,,50,0
transient-empty,without-empty-guard,50,81,false,,0,0
stable-identity,full-protocol,50,82,true,1,50,0.133199999999988
stable-identity,without-stable-id,50,82,false,0,50,0.11580000000003565
state-continuity,replace-all,50,82,false,0,50,0.0012000000000398359
state-continuity,state-preserving-merge,50,82,true,1,50,0.09519999999997708
message-order,sequence-guard,50,82,true,,50,0
message-order,without-sequence-guard,50,82,false,,50,0
transient-empty,empty-payload-guard,50,82,true,,50,0
transient-empty,without-empty-guard,50,82,false,,0,0
stable-identity,full-protocol,50,83,true,1,50,0.098700000000008
stable-identity,without-stable-id,50,83,false,0,50,0.09850000000000136
state-continuity,replace-all,50,83,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,83,true,1,50,0.20580000000001064
message-order,sequence-guard,50,83,true,,50,0
message-order,without-sequence-guard,50,83,false,,50,0
transient-empty,empty-payload-guard,50,83,true,,50,0
transient-empty,without-empty-guard,50,83,false,,0,0
stable-identity,full-protocol,50,84,true,1,50,0.09850000000000136
stable-identity,without-stable-id,50,84,false,0,50,0.10649999999998272
state-continuity,replace-all,50,84,false,0,50,0.0014999999999645297
state-continuity,state-preserving-merge,50,84,true,1,50,0.1128999999999678
message-order,sequence-guard,50,84,true,,50,0
message-order,without-sequence-guard,50,84,false,,50,0
transient-empty,empty-payload-guard,50,84,true,,50,0
transient-empty,without-empty-guard,50,84,false,,0,0
stable-identity,full-protocol,50,85,true,1,50,0.09799999999995634
stable-identity,without-stable-id,50,85,false,0,50,0.09810000000004493
state-continuity,replace-all,50,85,false,0,50,0.0015000000000213731
state-continuity,state-preserving-merge,50,85,true,1,50,0.11050000000000182
message-order,sequence-guard,50,85,true,,50,0
message-order,without-sequence-guard,50,85,false,,50,0
transient-empty,empty-payload-guard,50,85,true,,50,0
transient-empty,without-empty-guard,50,85,false,,0,0
stable-identity,full-protocol,50,86,true,1,50,0.09930000000002792
stable-identity,without-stable-id,50,86,false,0,50,0.15379999999998972
state-continuity,replace-all,50,86,false,0,50,0.0012000000000398359
state-continuity,state-preserving-merge,50,86,true,1,50,0.09429999999997563
message-order,sequence-guard,50,86,true,,50,0
message-order,without-sequence-guard,50,86,false,,50,0
transient-empty,empty-payload-guard,50,86,true,,50,0
transient-empty,without-empty-guard,50,86,false,,0,0
stable-identity,full-protocol,50,87,true,1,50,0.13260000000002492
stable-identity,without-stable-id,50,87,false,0,50,0.1067000000000462
state-continuity,replace-all,50,87,false,0,50,0.0017000000000280124
state-continuity,state-preserving-merge,50,87,true,1,50,0.09080000000000155
message-order,sequence-guard,50,87,true,,50,0
message-order,without-sequence-guard,50,87,false,,50,0
transient-empty,empty-payload-guard,50,87,true,,50,0
transient-empty,without-empty-guard,50,87,false,,0,0
stable-identity,full-protocol,50,88,true,1,50,0.10739999999998417
stable-identity,without-stable-id,50,88,false,0,50,0.09390000000001919
state-continuity,replace-all,50,88,false,0,50,0.0012000000000398359
state-continuity,state-preserving-merge,50,88,true,1,50,0.0947999999999638
message-order,sequence-guard,50,88,true,,50,0
message-order,without-sequence-guard,50,88,false,,50,0
transient-empty,empty-payload-guard,50,88,true,,50,0
transient-empty,without-empty-guard,50,88,false,,0,0
stable-identity,full-protocol,50,89,true,1,50,0.0946999999999889
stable-identity,without-stable-id,50,89,false,0,50,0.09480000000002065
state-continuity,replace-all,50,89,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,89,true,1,50,0.09520000000003392
message-order,sequence-guard,50,89,true,,50,0
message-order,without-sequence-guard,50,89,false,,50,0
transient-empty,empty-payload-guard,50,89,true,,50,0
transient-empty,without-empty-guard,50,89,false,,0,0
stable-identity,full-protocol,50,90,true,1,50,0.09430000000003247
stable-identity,without-stable-id,50,90,false,0,50,0.09500000000002728
state-continuity,replace-all,50,90,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,90,true,1,50,0.09199999999998454
message-order,sequence-guard,50,90,true,,50,0
message-order,without-sequence-guard,50,90,false,,50,0
transient-empty,empty-payload-guard,50,90,true,,50,0
transient-empty,without-empty-guard,50,90,false,,0,0
stable-identity,full-protocol,50,91,true,1,50,0.09420000000000073
stable-identity,without-stable-id,50,91,false,0,50,0.10400000000004184
state-continuity,replace-all,50,91,false,0,50,0.0012999999999578904
state-continuity,state-preserving-merge,50,91,true,1,50,0.09530000000000882
message-order,sequence-guard,50,91,true,,50,0
message-order,without-sequence-guard,50,91,false,,50,0
transient-empty,empty-payload-guard,50,91,true,,50,0
transient-empty,without-empty-guard,50,91,false,,0,0
stable-identity,full-protocol,50,92,true,1,50,0.09470000000004575
stable-identity,without-stable-id,50,92,false,0,50,0.09480000000002065
state-continuity,replace-all,50,92,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,92,true,1,50,0.22440000000000282
message-order,sequence-guard,50,92,true,,50,0
message-order,without-sequence-guard,50,92,false,,50,0
transient-empty,empty-payload-guard,50,92,true,,50,0
transient-empty,without-empty-guard,50,92,false,,0,0
stable-identity,full-protocol,50,93,true,1,50,0.09859999999997626
stable-identity,without-stable-id,50,93,false,0,50,0.10079999999999245
state-continuity,replace-all,50,93,false,0,50,0.0015000000000213731
